col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"8,952",0,All
Write-In,,46,All
Total,"8,952",46,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,157,0,1
Write-In,,1,1
Total,157,1,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,209,0,2
Write-In,,0,2
Total,209,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,150,0,3
Write-In,,0,3
Total,150,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,151,0,4
Write-In,,0,4
Total,151,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,286,0,5
Write-In,,0,5
Total,286,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,163,0,6
Write-In,,1,6
Total,163,1,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,190,0,7
Write-In,,3,7
Total,190,3,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,169,0,8
Write-In,,0,8
Total,169,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,238,0,9
Write-In,,2,9
Total,238,2,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,136,0,10
Write-In,,2,10
Total,136,2,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,195,0,11
Write-In,,0,11
Total,195,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,187,0,12
Write-In,,1,12
Total,187,1,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,182,0,13
Write-In,,1,13
Total,182,1,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,294,0,14
Write-In,,2,14
Total,294,2,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,235,0,15
Write-In,,3,15
Total,235,3,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,123,0,16
Write-In,,1,16
Total,123,1,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,218,0,17
Write-In,,3,17
Total,218,3,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,171,0,18
Write-In,,0,18
Total,171,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,158,0,19
Write-In,,1,19
Total,158,1,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,145,0,20
Write-In,,2,20
Total,145,2,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,169,0,21
Write-In,,1,21
Total,169,1,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,262,0,22
Write-In,,3,22
Total,262,3,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,313,0,23
Write-In,,2,23
Total,313,2,23
,Attorney General - Democrat,,24
,Josh Shapiro,Write-In,24
Josh Shapiro,420,0,24
Write-In,,0,24
Total,420,0,24
,Attorney General - Democrat,,25
,Josh Shapiro,Write-In,25
Josh Shapiro,214,0,25
Write-In,,1,25
Total,214,1,25
,Attorney General - Democrat,,26
,Josh Shapiro,Write-In,26
Josh Shapiro,163,0,26
Write-In,,3,26
Total,163,3,26
,Attorney General - Democrat,,27
,Josh Shapiro,Write-In,27
Josh Shapiro,179,0,27
Write-In,,0,27
Total,179,0,27
,Attorney General - Democrat,,28
,Josh Shapiro,Write-In,28
Josh Shapiro,169,0,28
Write-In,,0,28
Total,169,0,28
,Attorney General - Democrat,,29
,Josh Shapiro,Write-In,29
Josh Shapiro,241,0,29
Write-In,,1,29
Total,241,1,29
,Attorney General - Democrat,,30
,Josh Shapiro,Write-In,30
Josh Shapiro,269,0,30
Write-In,,1,30
Total,269,1,30
,Attorney General - Democrat,,31
,Josh Shapiro,Write-In,31
Josh Shapiro,156,0,31
Write-In,,0,31
Total,156,0,31
,Attorney General - Democrat,,32
,Josh Shapiro,Write-In,32
Josh Shapiro,119,0,32
Write-In,,0,32
Total,119,0,32
,Attorney General - Democrat,,33
,Josh Shapiro,Write-In,33
Josh Shapiro,278,0,33
Write-In,,1,33
Total,278,1,33
,Attorney General - Democrat,,34
,Josh Shapiro,Write-In,34
Josh Shapiro,281,0,34
Write-In,,3,34
Total,281,3,34
,Attorney General - Democrat,,35
,Josh Shapiro,Write-In,35
Josh Shapiro,224,0,35
Write-In,,2,35
Total,224,2,35
,Attorney General - Democrat,,36
,Josh Shapiro,Write-In,36
Josh Shapiro,130,0,36
Write-In,,0,36
Total,130,0,36
,Attorney General - Democrat,,37
,Josh Shapiro,Write-In,37
Josh Shapiro,168,0,37
Write-In,,0,37
Total,168,0,37
,Attorney General - Democrat,,38
,Josh Shapiro,Write-In,38
Josh Shapiro,171,0,38
Write-In,,1,38
Total,171,1,38
,Attorney General - Democrat,,39
,Josh Shapiro,Write-In,39
Josh Shapiro,220,0,39
Write-In,,2,39
Total,220,2,39
,Attorney General - Democrat,,40
,Josh Shapiro,Write-In,40
Josh Shapiro,226,0,40
Write-In,,0,40
Total,226,0,40
,Attorney General - Democrat,,41
,Josh Shapiro,Write-In,41
Josh Shapiro,174,0,41
Write-In,,0,41
Total,174,0,41
,Attorney General - Democrat,,42
,Josh Shapiro,Write-In,42
Josh Shapiro,121,0,42
Write-In,,0,42
Total,121,0,42
,Attorney General - Democrat,,43
,Josh Shapiro,Write-In,43
Josh Shapiro,131,0,43
Write-In,,1,43
Total,131,1,43
,Attorney General - Democrat,,44
,Josh Shapiro,Write-In,44
Josh Shapiro,146,0,44
Write-In,,0,44
Total,146,0,44
,Attorney General - Democrat,,45
,Josh Shapiro,Write-In,45
Josh Shapiro,251,0,45
Write-In,,1,45
Total,251,1,45
