col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Donald J Trump,59,0,0,0,637,489,428,285,1,All
Bill Weld,,11,0,0,51,41,38,34,0,All
Roque Rocky De La Fuente,,,3,0,13,10,5,7,0,All
Write-In,,,,5,5,5,7,1,4,All
Pete Digiannantonio,,,,,7,326,256,245,0,All
Gary Grisafi,,,,,,4,299,126,2,All
Christopher M Vogler,,,,,,,5,167,2,All
William M Pirolli,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,943,94,19,15,721,557,492,334,5,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,1
Donald J Trump,3,0,0,0,56,35,29,21,0,1
Bill Weld,,0,0,0,5,3,3,1,0,1
Roque Rocky De La Fuente,,,0,0,2,2,1,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Pete Digiannantonio,,,,,0,28,21,19,0,1
Gary Grisafi,,,,,,0,18,6,0,1
Christopher M Vogler,,,,,,,1,14,0,1
William M Pirolli,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,75,6,2,0,65,40,36,24,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Donald J Trump,2,0,0,0,16,11,10,8,0,2
Bill Weld,,0,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Pete Digiannantonio,,,,,1,7,6,5,0,2
Christopher M Vogler,,,,,,0,6,5,0,2
Gary Grisafi,,,,,,,0,2,0,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,24,0,0,0,17,11,10,8,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,3
Donald J Trump,6,0,0,0,86,81,71,34,0,3
Bill Weld,,1,0,0,5,5,6,5,0,3
Write-In,,,0,0,1,1,2,0,3,3
Roque Rocky De La Fuente,,,,0,1,1,0,1,0,3
Gary Grisafi,,,,,0,41,58,19,1,3
Pete Digiannantonio,,,,,,0,27,34,0,3
Christopher M Vogler,,,,,,,1,18,1,3
William M Pirolli,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,141,9,3,1,95,89,81,41,3,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Donald J Trump,6,0,0,0,60,47,44,21,0,4
Bill Weld,,1,0,0,4,3,3,4,0,4
Write-In,,,0,0,2,3,3,0,1,4
Roque Rocky De La Fuente,,,,0,2,1,1,1,0,4
Pete Digiannantonio,,,,,1,36,31,19,0,4
Gary Grisafi,,,,,,0,34,10,1,4
Christopher M Vogler,,,,,,,0,14,1,4
William M Pirolli,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,86,8,3,2,69,54,52,27,1,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,5
Donald J Trump,4,0,0,0,38,35,33,12,0,5
Bill Weld,,2,0,0,2,4,1,1,0,5
Roque Rocky De La Fuente,,,1,0,2,2,2,2,0,5
Write-In,,,,1,0,0,0,0,0,5
Gary Grisafi,,,,,1,20,28,7,0,5
Pete Digiannantonio,,,,,,0,12,9,0,5
Christopher M Vogler,,,,,,,1,9,0,5
William M Pirolli,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
