col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,575,0,0,0,"2,106",4,All
Bernie Sanders,,71,0,0,440,4,All
Tulsi Gabbard,,,10,0,52,0,All
Write-In,,,,5,15,0,All
Brendan F Boyle,,,,,31,0,All
Write-In,,,,,,0,All
Total,"2,685",515,62,20,"2,644",8,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,27,0,0,0,98,0,1
Bernie Sanders,,3,0,0,14,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,1,0,1
Brendan F Boyle,,,,,0,0,1
Write-In,,,,,,0,1
Total,125,17,2,1,115,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,31,0,0,0,112,0,2
Bernie Sanders,,5,0,0,16,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,1,0,2
Brendan F Boyle,,,,,1,0,2
Write-In,,,,,,0,2
Total,143,21,2,1,132,0,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,36,0,0,0,100,0,3
Bernie Sanders,,2,0,0,21,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,1,0,3
Brendan F Boyle,,,,,3,0,3
Write-In,,,,,,0,3
Total,136,23,1,1,126,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,41,0,0,0,118,0,4
Bernie Sanders,,4,0,0,21,0,4
Tulsi Gabbard,,,0,0,4,0,4
Write-In,,,,0,1,0,4
Brendan F Boyle,,,,,3,0,4
Write-In,,,,,,0,4
Total,159,25,4,1,147,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,38,0,0,0,132,0,5
Bernie Sanders,,6,0,0,16,0,5
Tulsi Gabbard,,,0,0,6,0,5
Write-In,,,,0,1,0,5
Brendan F Boyle,,,,,1,0,5
Write-In,,,,,,0,5
Total,170,22,6,1,156,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,22,0,0,0,83,0,6
Bernie Sanders,,1,0,0,9,0,6
Tulsi Gabbard,,,0,0,4,0,6
Write-In,,,,0,0,0,6
Brendan F Boyle,,,,,2,0,6
Write-In,,,,,,0,6
Total,105,10,4,0,98,0,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
