col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,,All
,Aaron Bashir,Write-In,All
Aaron Bashir,139,0,All
Write-In,,0,All
Total,139,0,All
,Representative In The General Assembly 172nd District - Republican,,9
,Aaron Bashir,Write-In,9
Aaron Bashir,14,0,9
Write-In,,0,9
Total,14,0,9
,Representative In The General Assembly 172nd District - Republican,,10
,Aaron Bashir,Write-In,10
Aaron Bashir,18,0,10
Write-In,,0,10
Total,18,0,10
,Representative In The General Assembly 172nd District - Republican,,13
,Aaron Bashir,Write-In,13
Aaron Bashir,21,0,13
Write-In,,0,13
Total,21,0,13
,Representative In The General Assembly 172nd District - Republican,,14
,Aaron Bashir,Write-In,14
Aaron Bashir,22,0,14
Write-In,,0,14
Total,22,0,14
,Representative In The General Assembly 172nd District - Republican,,15
,Aaron Bashir,Write-In,15
Aaron Bashir,23,0,15
Write-In,,0,15
Total,23,0,15
,Representative In The General Assembly 172nd District - Republican,,16
,Aaron Bashir,Write-In,16
Aaron Bashir,14,0,16
Write-In,,0,16
Total,14,0,16
,Representative In The General Assembly 172nd District - Republican,,17
,Aaron Bashir,Write-In,17
Aaron Bashir,27,0,17
Write-In,,0,17
Total,27,0,17
