col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Dwight Evans,2,0,150,36,1,1,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,38,0,0,0,13
Bernie Sanders,,,,9,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,190,0,188,45,1,1,13
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,14
Joseph R Biden,44,0,0,0,120,0,14
Bernie Sanders,,2,0,0,22,0,14
Tulsi Gabbard,,,0,0,3,0,14
Write-In,,,,1,0,0,14
Dwight Evans,,,,,0,0,14
Write-In,,,,,,0,14
Total,164,24,3,1,145,0,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,52,0,0,0,157,1,15
Bernie Sanders,,3,0,0,28,0,15
Tulsi Gabbard,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Dwight Evans,,,,,1,0,15
Write-In,,,,,,0,15
Total,210,31,1,0,186,1,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,16
Dwight Evans,5,0,177,161,7,1,16
Write-In,,0,4,0,0,0,16
Bernie Sanders,,,32,0,0,0,16
Joseph R Biden,,,,25,0,0,16
Write-In,,,,,0,0,16
Tulsi Gabbard,,,,,,3,16
Total,351,4,213,186,7,4,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,17
Dwight Evans,2,0,203,176,7,1,17
Write-In,,0,2,0,2,0,17
Bernie Sanders,,,47,0,0,0,17
Joseph R Biden,,,,31,0,0,17
Write-In,,,,,2,0,17
Tulsi Gabbard,,,,,,1,17
Total,389,4,252,207,11,2,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Dwight Evans,1,0,145,100,10,0,18
Write-In,,0,0,2,0,0,18
Joseph R Biden,,,13,0,0,0,18
Bernie Sanders,,,,32,0,0,18
Write-In,,,,,2,0,18
Tulsi Gabbard,,,,,,1,18
Total,256,2,158,134,12,1,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Dwight Evans,1,0,236,124,7,0,19
Write-In,,0,1,2,0,0,19
Joseph R Biden,,,25,0,0,0,19
Bernie Sanders,,,,25,0,0,19
Write-In,,,,,0,0,19
Tulsi Gabbard,,,,,,0,19
Total,368,3,262,151,7,0,19
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,20
Joseph R Biden,48,0,0,0,122,0,20
Bernie Sanders,,4,0,0,21,0,20
Tulsi Gabbard,,,0,0,1,0,20
Write-In,,,,0,0,0,20
Dwight Evans,,,,,2,0,20
Write-In,,,,,,0,20
Total,170,25,1,0,146,0,20
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,21
Joseph R Biden,39,0,0,0,109,0,21
Bernie Sanders,,4,0,0,12,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Dwight Evans,,,,,4,0,21
Write-In,,,,,,0,21
Total,148,16,2,0,127,0,21
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,22
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,22
Dwight Evans,2,0,168,149,9,1,22
Write-In,,0,2,0,1,0,22
Bernie Sanders,,,35,0,0,0,22
Joseph R Biden,,,,16,0,0,22
Write-In,,,,,0,0,22
Tulsi Gabbard,,,,,,0,22
Total,329,3,205,165,10,1,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,23
Dwight Evans,1,0,158,120,11,3,23
Write-In,,0,3,1,0,0,23
Bernie Sanders,,,26,0,0,0,23
Joseph R Biden,,,,27,0,0,23
Write-In,,,,,1,0,23
Tulsi Gabbard,,,,,,1,23
Total,293,4,187,148,12,4,23
