col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,101,0,714,1,All
Write-In,,3,2,0,All
Joe Torsella,,,94,0,All
Write-In,,,,0,All
Total,816,5,810,1,All
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,1
Joe Torsella,5,0,23,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,3,0,1
Write-In,,,,0,1
Total,28,0,26,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,1,0,20,0,2
Write-In,,1,0,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,21,1,21,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,1,0,7,0,3
Write-In,,0,0,0,3
Joe Torsella,,,1,0,3
Write-In,,,,0,3
Total,8,0,8,0,3
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,4
Joe Torsella,7,0,35,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,0,0,4
Write-In,,,,0,4
Total,42,0,35,0,4
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,5
Joe Torsella,16,0,69,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,8,0,5
Write-In,,,,0,5
Total,85,0,77,0,5
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,6
Joe Torsella,10,0,51,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,4,0,6
Write-In,,,,0,6
Total,61,0,55,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,3,0,23,0,7
Write-In,,0,0,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,26,0,25,0,7
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,8
Joe Torsella,7,0,41,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,5,0,8
Write-In,,,,0,8
Total,48,0,46,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,3,0,26,0,9
Write-In,,0,0,0,9
Joe Torsella,,,0,0,9
Write-In,,,,0,9
Total,29,0,26,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,3,0,27,0,10
Write-In,,0,0,0,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,30,0,28,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,9,0,33,0,11
Write-In,,0,0,0,11
Joe Torsella,,,7,0,11
Write-In,,,,0,11
Total,42,0,40,0,11
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,12
Joe Torsella,11,0,74,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,7,0,12
Write-In,,,,0,12
Total,85,0,81,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,2,0,17,0,13
Write-In,,0,0,0,13
Joe Torsella,,,0,0,13
Write-In,,,,0,13
Total,19,0,17,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,7,0,33,0,14
Write-In,,1,0,0,14
Joe Torsella,,,6,0,14
Write-In,,,,0,14
Total,40,1,39,0,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,4,0,23,0,15
Write-In,,0,0,0,15
Joe Torsella,,,1,0,15
Write-In,,,,0,15
Total,27,0,24,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,4,0,31,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,35,0,33,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,7,0,18,0,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,25,0,19,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,4,0,22,0,18
Write-In,,0,0,0,18
Joe Torsella,,,1,0,18
Write-In,,,,0,18
Total,26,0,23,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,6,0,28,0,19
Write-In,,0,1,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,34,1,32,0,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,3,0,18,0,20
Write-In,,0,0,0,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,21,0,19,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,12,0,43,0,21
Write-In,,0,0,0,21
Joe Torsella,,,6,0,21
Write-In,,,,0,21
Total,55,0,49,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,3,0,34,1,22
Write-In,,1,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,38,1,35,1,22
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,23
Joe Torsella,4,0,18,1,23
Write-In,,0,0,0,23
Brendan F Boyle,,,2,0,23
Write-In,,,,0,23
Total,23,0,20,1,23
