col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,31,0,2,All
Write-In,,2,3,All
Write-In,,,0,All
Total,33,5,5,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,4,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,0,14
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,15
,Michael Harvey,Write-In,Write-In,15
Michael Harvey,2,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,3,0,1,15
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,5,0,0,16
Write-In,,0,1,16
Write-In,,,0,16
Total,5,1,1,16
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,19
,Michael Harvey,Write-In,Write-In,19
Michael Harvey,6,0,0,19
Write-In,,1,0,19
Write-In,,,0,19
Total,6,1,0,19
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,20
,Michael Harvey,Write-In,Write-In,20
Michael Harvey,2,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,2,0,0,20
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,22
,Michael Harvey,Write-In,Write-In,22
Michael Harvey,2,0,0,22
Write-In,,0,1,22
Write-In,,,0,22
Total,2,1,1,22
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,23
,Michael Harvey,Write-In,Write-In,23
Michael Harvey,0,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,1,0,1,23
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,25
,Michael Harvey,Write-In,Write-In,25
Michael Harvey,2,0,0,25
Write-In,,1,0,25
Write-In,,,0,25
Total,2,1,0,25
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,26
,Michael Harvey,Write-In,Write-In,26
Michael Harvey,3,0,0,26
Write-In,,0,1,26
Write-In,,,0,26
Total,3,1,1,26
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 192nd District - Republican,27
,Michael Harvey,Write-In,Write-In,27
Michael Harvey,2,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,2,0,0,27
