col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Josh Shapiro,27,0,816,91,76,45,41,36,1,All
Write-In,,1,6,1,0,0,0,0,0,All
Nina Ahmad,,,215,0,0,0,0,0,0,All
Michael Lamb,,,,29,0,0,0,0,0,All
Tracie Fountain,,,,,25,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,38,0,0,0,All
H Scott Conklin,,,,,,,12,0,0,All
Christina M Hartman,,,,,,,,11,0,All
Write-In,,,,,,,,,0,All
Total,"1,133",8,"1,037",121,101,83,53,47,1,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Josh Shapiro,2,0,125,12,12,10,5,2,0,1
Write-In,,0,3,1,0,0,0,0,0,1
Nina Ahmad,,,20,0,0,0,0,0,0,1
Michael Lamb,,,,5,0,0,0,0,0,1
Tracie Fountain,,,,,3,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Rose Rosie Marie Davis,,,,,,,,3,0,1
Write-In,,,,,,,,,0,1
Total,168,4,148,18,15,11,6,5,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,2
Josh Shapiro,4,0,60,11,10,5,3,3,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,14,0,0,0,0,0,0,2
Tracie Fountain,,,,3,0,0,0,0,0,2
Michael Lamb,,,,,1,0,0,0,0,2
H Scott Conklin,,,,,,1,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,96,1,75,14,11,6,4,3,0,2
