col_1,col_2,col_3,col_4,division
,Representative In Congress 5th District - Republican,,,All
,Rob Jordan,Dasha Pruett,Write-In,All
Rob Jordan,14,0,0,All
Dasha Pruett,,1,0,All
Write-In,,,0,All
Total,14,1,0,All
,Representative In Congress 5th District - Republican,,,3
,Rob Jordan,Dasha Pruett,Write-In,3
Rob Jordan,1,0,0,3
Dasha Pruett,,0,0,3
Write-In,,,0,3
Total,1,0,0,3
,Representative In Congress 5th District - Republican,,,4
,Rob Jordan,Dasha Pruett,Write-In,4
Rob Jordan,2,0,0,4
Dasha Pruett,,0,0,4
Write-In,,,0,4
Total,2,0,0,4
,Representative In Congress 5th District - Republican,,,10
,Rob Jordan,Dasha Pruett,Write-In,10
Rob Jordan,4,0,0,10
Dasha Pruett,,1,0,10
Write-In,,,0,10
Total,4,1,0,10
,Representative In Congress 5th District - Republican,,,21
,Dasha Pruett,Rob Jordan,Write-In,21
Dasha Pruett,0,0,0,21
Rob Jordan,,0,0,21
Write-In,,,0,21
Total,0,0,0,21
,Representative In Congress 5th District - Republican,,,22
,Rob Jordan,Dasha Pruett,Write-In,22
Rob Jordan,2,0,0,22
Dasha Pruett,,0,0,22
Write-In,,,0,22
Total,2,0,0,22
,Representative In Congress 5th District - Republican,,,24
,Rob Jordan,Dasha Pruett,Write-In,24
Rob Jordan,3,0,0,24
Dasha Pruett,,0,0,24
Write-In,,,0,24
Total,3,0,0,24
,Representative In Congress 5th District - Republican,,,25
,Rob Jordan,Dasha Pruett,Write-In,25
Rob Jordan,1,0,0,25
Dasha Pruett,,0,0,25
Write-In,,,0,25
Total,1,0,0,25
,Representative In Congress 5th District - Republican,,,27
,Rob Jordan,Dasha Pruett,Write-In,27
Rob Jordan,1,0,0,27
Dasha Pruett,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
