col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Jordan A Harris,195,0,"3,058",873,322,190,102,89,4,All
Write-In,,1,8,2,0,1,1,0,0,All
Nina Ahmad,,,355,0,0,0,0,0,0,All
Michael Lamb,,,,76,0,0,0,0,0,All
Tracie Fountain,,,,,31,0,0,0,0,All
Christina M Hartman,,,,,,26,0,0,0,All
Rose Rosie Marie Davis,,,,,,,27,0,0,All
H Scott Conklin,,,,,,,,8,0,All
Write-In,,,,,,,,,0,All
Total,"4,833",13,"3,421",951,353,217,130,97,4,All
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Jordan A Harris,18,0,237,63,21,11,8,5,1,1
Write-In,,0,2,0,0,0,0,0,0,1
Nina Ahmad,,,21,0,0,0,0,0,0,1
Michael Lamb,,,,5,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,2,0,0,0,1
Rose Rosie Marie Davis,,,,,,,3,0,0,1
H Scott Conklin,,,,,,,,3,0,1
Write-In,,,,,,,,,0,1
Total,364,2,260,68,23,13,11,8,1,1
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Jordan A Harris,15,0,155,37,16,12,8,6,0,2
Write-In,,0,1,1,0,0,0,0,0,2
Nina Ahmad,,,16,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,249,2,172,39,18,12,8,7,0,2
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Jordan A Harris,6,0,130,72,18,11,4,4,0,3
Write-In,,1,0,0,0,0,0,0,0,3
Nina Ahmad,,,13,0,0,0,0,0,0,3
Michael Lamb,,,,4,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,245,1,143,76,20,11,4,4,0,3
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Jordan A Harris,11,0,108,24,14,8,3,1,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,10,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,169,1,119,25,14,9,5,1,0,4
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,5
Jordan A Harris,12,0,179,42,17,7,3,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,9,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Tracie Fountain,,,,,3,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,2,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,264,0,188,43,20,7,5,4,0,5
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Jordan A Harris,9,0,164,46,18,11,10,5,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,19,0,0,0,0,0,0,6
Michael Lamb,,,,5,0,0,0,0,0,6
Tracie Fountain,,,,,1,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,263,0,183,51,19,12,12,5,0,6
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Jordan A Harris,14,0,229,96,23,20,5,4,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,32,0,0,0,0,0,0,7
Michael Lamb,,,,4,0,0,0,0,0,7
Tracie Fountain,,,,,1,0,0,0,0,7
Christina M Hartman,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,391,0,261,100,24,21,5,4,0,7
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Jordan A Harris,14,0,174,79,17,11,8,2,1,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,36,0,0,0,0,0,0,8
Michael Lamb,,,,10,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,306,1,211,89,19,12,8,2,1,8
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Jordan A Harris,9,0,186,70,22,12,8,4,1,9
Write-In,,0,0,1,0,0,0,0,0,9
Nina Ahmad,,,24,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Tracie Fountain,,,,,3,0,0,0,0,9
Christina M Hartman,,,,,,2,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,312,1,210,74,25,14,9,4,1,9
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Jordan A Harris,6,0,132,45,14,5,2,2,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,17,0,0,0,0,0,0,10
Michael Lamb,,,,9,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Christina M Hartman,,,,,,4,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,206,1,150,54,16,9,3,2,0,10
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Jordan A Harris,10,0,148,43,12,9,5,2,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,16,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,4,0,11
Write-In,,,,,,,,,0,11
Total,229,1,165,44,12,9,6,6,0,11
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Jordan A Harris,9,0,136,27,12,9,6,2,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,15,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,201,1,152,29,13,11,6,3,0,12
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,13
