col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
David Torres,54,0,856,551,553,537,4,All
Write-In,,3,3,1,2,2,2,All
Pete Digiannantonio,,,51,415,451,436,2,All
Christopher M Vogler,,,,10,292,322,0,All
Gary Grisafi,,,,,7,233,2,All
William M Pirolli,,,,,,8,1,All
Write-In,,,,,,,2,All
Total,"1,144",7,991,624,620,608,10,All
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,1
David Torres,6,0,46,31,28,23,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,2,31,29,25,0,1
Christopher M Vogler,,,,1,16,17,0,1
Gary Grisafi,,,,,1,8,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,55,0,54,34,34,27,0,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,2
David Torres,1,0,45,28,20,16,0,2
Write-In,,0,1,1,0,0,0,2
Pete Digiannantonio,,,2,27,19,18,0,2
Gary Grisafi,,,,0,13,9,0,2
Christopher M Vogler,,,,,0,8,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,52,1,52,31,22,19,0,2
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,3
David Torres,0,0,42,25,23,23,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,4,22,19,18,0,3
William M Pirolli,,,,0,14,14,0,3
Gary Grisafi,,,,,1,16,0,3
Christopher M Vogler,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,49,0,49,29,28,27,0,3
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
David Torres,2,0,29,21,17,11,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,2,19,13,7,0,4
Gary Grisafi,,,,0,12,5,0,4
Christopher M Vogler,,,,,0,6,0,4
William M Pirolli,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,38,0,32,22,18,11,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,5
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,David Torres,Write-In,5
Pete Digiannantonio,4,15,11,9,0,18,0,5
Christopher M Vogler,,0,11,4,0,15,0,5
William M Pirolli,,,1,1,0,11,0,5
Gary Grisafi,,,,0,0,6,0,5
Write-In,,,,,0,0,0,5
David Torres,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,26,17,14,9,0,22,0,5
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,6
David Torres,0,0,20,16,15,10,0,6
Write-In,,0,0,0,0,0,2,6
Pete Digiannantonio,,,0,12,9,5,0,6
Gary Grisafi,,,,0,10,4,0,6
Christopher M Vogler,,,,,0,5,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,28,1,20,17,16,10,2,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,7
David Torres,3,0,15,7,6,4,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,0,7,7,4,0,7
Gary Grisafi,,,,0,3,3,0,7
William M Pirolli,,,,,0,1,0,7
Christopher M Vogler,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,18,0,16,8,8,5,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,8
