col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
John Nungesser,32,0,245,165,154,143,3,All
Write-In,,0,8,2,7,3,0,All
Pete Digiannantonio,,,10,111,125,104,3,All
Christopher M Vogler,,,,2,65,92,1,All
Gary Grisafi,,,,,2,57,2,All
William M Pirolli,,,,,,0,1,All
Write-In,,,,,,,0,All
Total,352,10,269,173,168,152,4,All
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,John Nungesser,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,1
John Nungesser,0,0,19,17,14,10,0,1
Write-In,,0,2,2,1,1,0,1
Gary Grisafi,,,0,15,13,10,0,1
Pete Digiannantonio,,,,1,9,6,0,1
William M Pirolli,,,,,0,6,0,1
Christopher M Vogler,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,22,3,21,20,15,11,0,1
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,John Nungesser,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,2
John Nungesser,1,0,9,8,6,5,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,1,6,5,3,0,2
William M Pirolli,,,,0,3,5,0,2
Gary Grisafi,,,,,0,1,0,2
Christopher M Vogler,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,12,0,10,8,6,5,0,2
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
John Nungesser,3,0,22,15,15,13,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,3,7,11,7,0,3
