col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,12
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,12
Pete Digiannantonio,3,2,2,2,0,0,12
Christopher M Vogler,,0,3,3,0,0,12
Gary Grisafi,,,0,2,0,0,12
William M Pirolli,,,,0,0,0,12
Write-In,,,,,0,0,12
Write-In,,,,,,0,12
Total,6,5,4,4,0,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,13
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,13
Pete Digiannantonio,3,7,7,4,0,0,13
Christopher M Vogler,,1,4,5,1,1,13
Gary Grisafi,,,0,3,0,0,13
William M Pirolli,,,,0,1,1,13
Write-In,,,,,0,1,13
Write-In,,,,,,1,13
Total,14,11,8,7,1,2,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 175th District - Republican,14
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,14
Pete Digiannantonio,4,9,6,5,0,0,14
William M Pirolli,,1,6,1,0,0,14
Christopher M Vogler,,,1,3,0,0,14
Gary Grisafi,,,,0,0,0,14
Write-In,,,,,0,0,14
Write-In,,,,,,0,14
Total,18,12,9,6,0,0,14
