col_1,col_2,division
,Representative In The General Assembly 188th District - Republican,All
,Write-In,All
Write-In,3,All
Total,3,All
,Representative In The General Assembly 188th District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Representative In The General Assembly 188th District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Representative In The General Assembly 188th District - Republican,5
,Write-In,5
Write-In,1,5
Total,1,5
,Representative In The General Assembly 188th District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Representative In The General Assembly 188th District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Representative In The General Assembly 188th District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Representative In The General Assembly 188th District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Representative In The General Assembly 188th District - Republican,17
,Write-In,17
Write-In,1,17
Total,1,17
,Representative In The General Assembly 188th District - Republican,18
,Write-In,18
Write-In,1,18
Total,1,18
,Representative In The General Assembly 188th District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Representative In The General Assembly 188th District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Representative In The General Assembly 188th District - Republican,26
,Write-In,26
Write-In,0,26
Total,0,26
