col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,All
,Vincent Hughes,Write-In,Joe Torsella,Write-In,All
Vincent Hughes,667,0,"3,231",8,All
Write-In,,2,10,1,All
Joe Torsella,,,156,0,All
Write-In,,,,1,All
Total,"3,906",13,"3,397",10,All
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,1
,Vincent Hughes,Write-In,Joe Torsella,Write-In,1
Vincent Hughes,32,0,45,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,77,0,46,0,1
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,2
,Vincent Hughes,Write-In,Joe Torsella,Write-In,2
Vincent Hughes,45,0,165,0,2
Write-In,,1,1,0,2
Joe Torsella,,,18,0,2
Write-In,,,,0,2
Total,210,2,184,0,2
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,3
,Vincent Hughes,Write-In,Joe Torsella,Write-In,3
Vincent Hughes,51,0,139,0,3
Write-In,,0,0,0,3
Joe Torsella,,,15,0,3
Write-In,,,,0,3
Total,190,0,154,0,3
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,4
,Vincent Hughes,Write-In,Joe Torsella,Write-In,4
Vincent Hughes,19,0,92,0,4
Write-In,,0,0,0,4
Joe Torsella,,,9,0,4
Write-In,,,,0,4
Total,111,0,101,0,4
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,5
,Vincent Hughes,Write-In,Joe Torsella,Write-In,5
Vincent Hughes,31,0,72,0,5
Write-In,,0,0,0,5
Joe Torsella,,,5,0,5
Write-In,,,,0,5
Total,103,0,77,0,5
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,6
,Vincent Hughes,Write-In,Joe Torsella,Write-In,6
Vincent Hughes,38,0,128,0,6
Write-In,,0,0,0,6
Joe Torsella,,,14,0,6
Write-In,,,,0,6
Total,166,0,142,0,6
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,7
,Vincent Hughes,Write-In,Joe Torsella,Write-In,7
Vincent Hughes,65,0,110,0,7
Write-In,,0,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,175,0,111,0,7
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,8
,Vincent Hughes,Write-In,Joe Torsella,Write-In,8
Vincent Hughes,44,0,93,0,8
Write-In,,0,0,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,137,0,96,0,8
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,9
,Vincent Hughes,Write-In,Joe Torsella,Write-In,9
Vincent Hughes,45,0,305,0,9
Write-In,,0,0,0,9
Joe Torsella,,,7,0,9
Write-In,,,,0,9
Total,350,0,312,0,9
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,10
,Vincent Hughes,Write-In,Joe Torsella,Write-In,10
Vincent Hughes,38,0,158,0,10
Write-In,,0,2,0,10
Joe Torsella,,,9,0,10
Write-In,,,,0,10
Total,196,2,169,0,10
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,11
,Vincent Hughes,Write-In,Joe Torsella,Write-In,11
Vincent Hughes,28,0,167,0,11
Write-In,,1,1,0,11
Joe Torsella,,,8,0,11
Write-In,,,,0,11
Total,195,2,176,0,11
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,12
,Vincent Hughes,Write-In,Joe Torsella,Write-In,12
Vincent Hughes,17,0,185,3,12
Write-In,,0,1,1,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,205,2,188,4,12
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,13
,Vincent Hughes,Write-In,Joe Torsella,Write-In,13
Vincent Hughes,22,0,228,0,13
Write-In,,0,0,0,13
Joe Torsella,,,15,0,13
Write-In,,,,0,13
Total,250,0,243,0,13
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,14
,Vincent Hughes,Write-In,Joe Torsella,Write-In,14
Vincent Hughes,11,0,183,0,14
Write-In,,0,1,0,14
Joe Torsella,,,6,0,14
Write-In,,,,0,14
Total,194,1,190,0,14
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,15
,Vincent Hughes,Write-In,Joe Torsella,Write-In,15
Vincent Hughes,37,0,261,1,15
Write-In,,0,0,0,15
Joe Torsella,,,5,0,15
Write-In,,,,0,15
Total,299,0,266,1,15
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,16
,Vincent Hughes,Write-In,Joe Torsella,Write-In,16
Vincent Hughes,22,0,201,2,16
Write-In,,0,1,0,16
Joe Torsella,,,5,0,16
Write-In,,,,0,16
Total,225,1,207,2,16
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,17
,Vincent Hughes,Write-In,Joe Torsella,Write-In,17
Vincent Hughes,25,0,143,0,17
Write-In,,0,0,0,17
Joe Torsella,,,8,0,17
Write-In,,,,0,17
Total,168,0,151,0,17
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,18
,Vincent Hughes,Write-In,Joe Torsella,Write-In,18
Vincent Hughes,21,0,214,0,18
Write-In,,0,2,0,18
Joe Torsella,,,13,0,18
Write-In,,,,1,18
Total,235,2,229,1,18
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,19
,Vincent Hughes,Write-In,Joe Torsella,Write-In,19
Vincent Hughes,35,0,103,0,19
Write-In,,0,1,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,138,1,107,0,19
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,20
,Vincent Hughes,Write-In,Joe Torsella,Write-In,20
Vincent Hughes,16,0,144,2,20
Write-In,,0,0,0,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,162,0,145,2,20
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,21
,Vincent Hughes,Write-In,Joe Torsella,Write-In,21
Vincent Hughes,25,0,95,0,21
Write-In,,0,0,0,21
Joe Torsella,,,8,0,21
Write-In,,,,0,21
Total,120,0,103,0,21
