col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,All
Donald J Trump,42,0,0,0,246,272,214,230,147,6,All
Bill Weld,,31,0,0,69,41,55,49,35,9,All
Write-In,,,20,0,19,13,14,9,8,13,All
Roque Rocky De La Fuente,,,,8,21,11,18,14,13,0,All
Denise Furey,,,,,4,208,161,177,92,2,All
Paul Panepinto,,,,,,1,127,178,86,3,All
Erin Elmore,,,,,,,5,122,93,5,All
Calvin Tucker,,,,,,,,0,93,3,All
John Paul Sutton,,,,,,,,,0,1,All
Write-In,,,,,,,,,,0,All
Total,496,142,54,40,381,352,324,310,211,28,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Paul Panepinto,0,6,5,5,3,1,9,2,1,1,1
Denise Furey,,0,3,4,1,0,5,3,0,0,1
Erin Elmore,,,0,2,2,0,6,2,0,0,1
Calvin Tucker,,,,0,2,1,4,2,1,0,1
John Paul Sutton,,,,,0,0,2,1,1,0,1
Write-In,,,,,,0,1,0,0,0,1
Donald J Trump,,,,,,,1,0,0,0,1
Bill Weld,,,,,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,,,,,1,0,1
Write-In,,,,,,,,,,1,1
Total,13,8,8,7,4,1,12,5,2,2,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,2
Donald J Trump,3,0,0,0,7,6,5,4,3,0,2
Bill Weld,,0,0,0,4,4,2,1,1,0,2
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,2
Paul Panepinto,,,,,0,8,6,4,3,0,2
Denise Furey,,,,,,0,5,4,0,0,2
Calvin Tucker,,,,,,,0,1,2,0,2
John Paul Sutton,,,,,,,,0,1,0,2
Erin Elmore,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,12,5,1,0,11,10,7,5,4,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Paul Panepinto,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,3
Donald J Trump,0,0,0,0,9,8,7,6,4,0,3
Bill Weld,,1,0,0,1,1,1,0,2,0,3
Roque Rocky De La Fuente,,,0,0,0,1,1,1,1,0,3
Write-In,,,,1,1,0,1,0,1,0,3
Calvin Tucker,,,,,0,9,4,6,4,0,3
Paul Panepinto,,,,,,0,3,5,3,0,3
Erin Elmore,,,,,,,0,2,5,0,3
Denise Furey,,,,,,,,1,1,0,3
John Paul Sutton,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,14,3,2,2,12,11,10,9,8,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,4
,Erin Elmore,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Erin Elmore,0,4,6,5,2,0,3,4,2,1,4
Paul Panepinto,,0,3,4,2,0,6,3,0,0,4
Denise Furey,,,0,2,0,0,2,4,0,1,4
Calvin Tucker,,,,0,3,0,4,1,1,1,4
John Paul Sutton,,,,,0,0,2,1,2,0,4
Write-In,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,1,0,0,0,4
Bill Weld,,,,,,,,1,0,0,4
Roque Rocky De La Fuente,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,11,9,8,7,5,0,8,7,3,1,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,5
Donald J Trump,0,0,0,0,8,5,6,5,4,1,5
Bill Weld,,1,0,0,1,1,1,0,0,0,5
Roque Rocky De La Fuente,,,0,0,1,1,0,1,0,0,5
Write-In,,,,0,0,0,0,0,0,0,5
Denise Furey,,,,,0,6,5,5,4,0,5
Calvin Tucker,,,,,,0,4,3,1,0,5
Erin Elmore,,,,,,,0,2,1,0,5
Paul Panepinto,,,,,,,,0,2,0,5
John Paul Sutton,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,11,2,1,0,10,7,7,6,4,1,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Calvin Tucker,Write-In,6
Donald J Trump,3,0,0,0,7,7,3,3,4,0,6
Bill Weld,,0,0,0,3,1,2,1,1,0,6
Roque Rocky De La Fuente,,,0,0,1,0,1,1,0,0,6
Write-In,,,,0,0,0,0,1,0,0,6
Erin Elmore,,,,,0,4,6,3,2,0,6
Paul Panepinto,,,,,,0,2,3,2,0,6
Denise Furey,,,,,,,0,2,1,0,6
John Paul Sutton,,,,,,,,0,1,0,6
Calvin Tucker,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,16,3,1,1,11,8,6,6,5,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,7
Donald J Trump,2,0,0,0,14,15,13,7,5,0,7
Bill Weld,,1,0,0,2,0,0,1,1,0,7
Write-In,,,0,0,0,0,0,0,0,2,7
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,7
Denise Furey,,,,,1,10,10,3,4,0,7
Paul Panepinto,,,,,,0,10,3,3,0,7
Calvin Tucker,,,,,,,0,2,4,0,7
Erin Elmore,,,,,,,,1,0,0,7
John Paul Sutton,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,24,4,1,0,17,15,13,9,6,2,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,8
Donald J Trump,1,0,0,0,14,11,8,6,7,3,8
Write-In,,3,0,0,0,0,0,1,0,1,8
Bill Weld,,,2,0,1,1,1,1,1,0,8
Roque Rocky De La Fuente,,,,1,0,0,0,0,0,0,8
Erin Elmore,,,,,0,8,7,3,4,3,8
Paul Panepinto,,,,,,0,7,6,2,0,8
Calvin Tucker,,,,,,,0,2,4,0,8
Denise Furey,,,,,,,,0,3,0,8
John Paul Sutton,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,20,5,4,1,15,13,10,9,8,4,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,9
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Denise Furey,0,6,6,5,4,0,9,1,2,1,9
Erin Elmore,,0,3,1,2,0,8,2,0,0,9
Paul Panepinto,,,0,3,1,0,6,0,1,0,9
Calvin Tucker,,,,0,2,0,4,0,2,0,9
John Paul Sutton,,,,,0,0,3,1,1,0,9
Write-In,,,,,,0,0,0,0,0,9
Donald J Trump,,,,,,,0,0,0,0,9
Bill Weld,,,,,,,,1,0,0,9
Roque Rocky De La Fuente,,,,,,,,,0,0,9
Write-In,,,,,,,,,,1,9
Total,13,10,7,6,5,0,12,4,2,2,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Write-In,10
Donald J Trump,2,0,0,0,11,12,11,13,6,0,10
Bill Weld,,1,0,0,2,1,2,1,2,3,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,10
Erin Elmore,,,,,1,7,4,4,5,0,10
Calvin Tucker,,,,,,0,10,9,2,0,10
Denise Furey,,,,,,,0,7,3,0,10
Paul Panepinto,,,,,,,,0,3,0,10
John Paul Sutton,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,25,5,0,0,15,14,14,14,8,3,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,11
