col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,All
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Stephen Kinsey,225,0,"3,524",396,209,178,97,94,0,All
Write-In,,3,9,0,0,0,0,0,1,All
Nina Ahmad,,,498,0,0,0,0,0,0,All
Michael Lamb,,,,34,0,0,0,0,0,All
Tracie Fountain,,,,,65,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,80,0,0,0,All
Christina M Hartman,,,,,,,17,0,0,All
H Scott Conklin,,,,,,,,8,0,All
Write-In,,,,,,,,,0,All
Total,"4,723",13,"4,031",430,274,258,114,102,1,All
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,1
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,1
Stephen Kinsey,3,0,102,17,8,7,3,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,12,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,142,0,114,18,9,9,3,2,0,1
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,2
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Stephen Kinsey,13,0,156,18,5,7,3,2,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,25,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,7,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Tracie Fountain,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,204,1,182,20,12,8,5,2,0,2
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,3
