col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,13
,Chris Rabb,Write-In,Josh Shapiro,Write-In,13
Chris Rabb,27,0,189,0,13
Write-In,,0,1,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,216,1,196,0,13
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,14
,Chris Rabb,Write-In,Josh Shapiro,Write-In,14
Chris Rabb,35,0,214,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,1,14
Total,250,0,222,2,14
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,15
,Chris Rabb,Write-In,Josh Shapiro,Write-In,15
Chris Rabb,34,0,209,0,15
Write-In,,1,0,0,15
Josh Shapiro,,,18,0,15
Write-In,,,,0,15
Total,243,1,227,0,15
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,16
,Chris Rabb,Write-In,Josh Shapiro,Write-In,16
Chris Rabb,32,0,220,0,16
Write-In,,0,1,0,16
Josh Shapiro,,,7,0,16
Write-In,,,,0,16
Total,252,1,228,0,16
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,17
,Chris Rabb,Write-In,Josh Shapiro,Write-In,17
Chris Rabb,44,0,255,1,17
Write-In,,0,0,1,17
Josh Shapiro,,,4,0,17
Write-In,,,,0,17
Total,300,1,259,2,17
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,18
,Chris Rabb,Write-In,Josh Shapiro,Write-In,18
Chris Rabb,43,0,203,2,18
Write-In,,0,0,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,248,0,210,2,18
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,19
,Chris Rabb,Write-In,Josh Shapiro,Write-In,19
Chris Rabb,44,0,211,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,9,0,19
Write-In,,,,0,19
Total,256,0,220,1,19
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,20
,Chris Rabb,Write-In,Josh Shapiro,Write-In,20
Chris Rabb,24,0,168,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,11,0,20
Write-In,,,,0,20
Total,192,0,179,0,20
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,21
,Chris Rabb,Write-In,Josh Shapiro,Write-In,21
Chris Rabb,29,0,193,0,21
Write-In,,0,0,1,21
Josh Shapiro,,,14,0,21
Write-In,,,,0,21
Total,222,1,207,1,21
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,22
,Chris Rabb,Write-In,Josh Shapiro,Write-In,22
Chris Rabb,31,0,158,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,9,0,22
Write-In,,,,0,22
Total,190,0,167,1,22
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,23
,Chris Rabb,Write-In,Josh Shapiro,Write-In,23
Chris Rabb,26,0,238,1,23
Write-In,,0,0,0,23
Josh Shapiro,,,11,0,23
Write-In,,,,0,23
Total,265,0,249,1,23
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,24
,Chris Rabb,Write-In,Josh Shapiro,Write-In,24
Chris Rabb,40,0,243,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,9,0,24
Write-In,,,,0,24
Total,283,0,252,0,24
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,25
,Chris Rabb,Write-In,Josh Shapiro,Write-In,25
Chris Rabb,32,0,195,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,11,0,25
Write-In,,,,0,25
Total,227,0,206,0,25
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,26
,Chris Rabb,Write-In,Josh Shapiro,Write-In,26
Chris Rabb,41,0,197,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,7,0,26
Write-In,,,,0,26
Total,238,0,204,0,26
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,27
,Chris Rabb,Write-In,Josh Shapiro,Write-In,27
Chris Rabb,47,0,226,1,27
Write-In,,0,0,0,27
Josh Shapiro,,,18,0,27
Write-In,,,,0,27
Total,274,0,244,1,27
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,28
,Chris Rabb,Write-In,Josh Shapiro,Write-In,28
Chris Rabb,44,0,185,0,28
Write-In,,0,1,0,28
Josh Shapiro,,,16,0,28
Write-In,,,,0,28
Total,229,1,202,0,28
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,29
,Chris Rabb,Write-In,Josh Shapiro,Write-In,29
Chris Rabb,52,0,223,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,9,0,29
Write-In,,,,0,29
Total,275,0,232,0,29
