col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,All
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,All
Denise Furey,3,15,6,6,4,0,19,0,All
Calvin Tucker,,0,7,5,4,0,16,1,All
Erin Elmore,,,0,2,1,0,7,0,All
John Paul Sutton,,,,0,0,0,6,0,All
Paul Panepinto,,,,,1,0,5,0,All
Write-In,,,,,,0,0,0,All
Michael Harvey,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,24,20,11,7,6,3,23,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,1
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,1
Calvin Tucker,0,0,0,0,0,0,0,0,1
Denise Furey,,0,0,0,0,0,0,0,1
Erin Elmore,,,0,0,0,0,0,0,1
John Paul Sutton,,,,0,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Michael Harvey,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,0,0,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,4
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,4
Denise Furey,1,0,0,0,0,0,0,0,4
Calvin Tucker,,0,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Michael Harvey,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,5
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,5
Calvin Tucker,0,1,1,0,0,0,1,0,5
Denise Furey,,0,1,0,0,0,1,0,5
Erin Elmore,,,0,0,0,0,1,0,5
John Paul Sutton,,,,0,0,0,0,0,5
Paul Panepinto,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Michael Harvey,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,1,1,1,0,0,0,1,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,7
,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Michael Harvey,Write-In,7
Denise Furey,0,1,1,1,0,0,2,0,7
Calvin Tucker,,0,0,1,0,0,1,0,7
John Paul Sutton,,,0,0,0,0,1,0,7
Paul Panepinto,,,,0,0,0,1,0,7
Erin Elmore,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Michael Harvey,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,2,1,1,1,0,0,2,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,8
Calvin Tucker,0,0,0,0,0,0,0,0,8
Denise Furey,,0,0,0,0,0,0,0,8
Erin Elmore,,,0,0,0,0,0,0,8
John Paul Sutton,,,,0,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Michael Harvey,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,0,0,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,9
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,9
Calvin Tucker,0,3,1,1,0,0,3,0,9
Denise Furey,,0,1,1,0,0,3,0,9
Erin Elmore,,,0,0,0,0,1,0,9
John Paul Sutton,,,,0,0,0,1,0,9
Paul Panepinto,,,,,0,0,0,0,9
Write-In,,,,,,0,0,0,9
Michael Harvey,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,3,3,1,1,0,0,3,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,10
,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Michael Harvey,Write-In,10
Denise Furey,0,1,1,0,0,0,1,0,10
Erin Elmore,,0,1,0,0,0,1,0,10
John Paul Sutton,,,0,0,0,0,1,0,10
Calvin Tucker,,,,0,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Michael Harvey,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,1,1,1,0,0,0,1,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,11
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,11
Write-In,0,0,0,0,0,0,0,0,11
Calvin Tucker,,0,0,0,0,0,0,0,11
Denise Furey,,,0,0,0,0,0,0,11
Erin Elmore,,,,0,0,0,0,0,11
John Paul Sutton,,,,,0,0,0,0,11
Paul Panepinto,,,,,,0,0,0,11
Write-In,,,,,,,0,0,11
Michael Harvey,,,,,,,,0,11
Total,3,0,0,0,0,0,1,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,13
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,13
Calvin Tucker,0,0,0,0,0,0,0,0,13
Denise Furey,,0,0,0,0,0,0,0,13
Erin Elmore,,,0,0,0,0,0,0,13
John Paul Sutton,,,,0,0,0,0,0,13
Paul Panepinto,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Michael Harvey,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,0,0,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,14
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,14
Calvin Tucker,0,1,1,0,0,0,0,0,14
Denise Furey,,0,1,0,0,0,0,0,14
Erin Elmore,,,0,0,0,0,0,0,14
John Paul Sutton,,,,0,0,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Michael Harvey,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,1,1,1,0,0,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,16
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,16
Calvin Tucker,0,1,1,1,0,0,1,0,16
Denise Furey,,0,2,0,0,0,2,0,16
Paul Panepinto,,,0,0,0,0,2,0,16
Erin Elmore,,,,0,0,0,0,0,16
John Paul Sutton,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Michael Harvey,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,2,2,2,1,0,0,2,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,17
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,17
Calvin Tucker,0,0,0,0,0,0,0,0,17
Denise Furey,,0,0,0,0,0,0,0,17
Erin Elmore,,,0,0,0,0,0,0,17
John Paul Sutton,,,,0,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Michael Harvey,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,0,0,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,18
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,18
Denise Furey,1,0,0,0,0,0,0,0,18
Calvin Tucker,,0,0,0,0,0,0,0,18
Erin Elmore,,,0,0,0,0,0,0,18
John Paul Sutton,,,,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Michael Harvey,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,18
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,20
Michael Harvey,0,0,1,1,1,1,0,0,20
Write-In,,0,0,0,0,0,0,0,20
Calvin Tucker,,,0,1,0,1,0,0,20
Denise Furey,,,,0,0,1,0,0,20
Erin Elmore,,,,,0,0,0,0,20
John Paul Sutton,,,,,,0,0,0,20
Paul Panepinto,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,2,0,1,1,1,1,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,21
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,21
Calvin Tucker,0,4,1,1,1,0,4,1,21
Denise Furey,,0,1,1,1,0,4,0,21
Erin Elmore,,,0,0,0,0,1,0,21
John Paul Sutton,,,,0,0,0,1,0,21
Paul Panepinto,,,,,0,0,1,0,21
Write-In,,,,,,0,0,0,21
Michael Harvey,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,5,4,1,1,1,0,4,1,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,22
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Michael Harvey,Write-In,22
Calvin Tucker,0,1,1,0,0,0,1,0,22
Denise Furey,,0,1,0,0,0,1,0,22
John Paul Sutton,,,0,0,0,0,1,0,22
Erin Elmore,,,,0,0,0,0,0,22
Paul Panepinto,,,,,0,0,0,0,22
Write-In,,,,,,0,0,0,22
Michael Harvey,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,1,1,1,0,0,0,1,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,24
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,24
Calvin Tucker,0,0,0,0,0,0,0,0,24
Denise Furey,,0,0,0,0,0,0,0,24
Erin Elmore,,,0,0,0,0,0,0,24
John Paul Sutton,,,,0,0,0,0,0,24
Paul Panepinto,,,,,0,0,0,0,24
Write-In,,,,,,0,0,0,24
Michael Harvey,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,0,0,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,26
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,26
Calvin Tucker,0,0,0,0,0,0,1,0,26
Denise Furey,,1,0,0,0,0,0,0,26
Erin Elmore,,,0,0,0,0,0,0,26
John Paul Sutton,,,,0,0,0,0,0,26
Paul Panepinto,,,,,0,0,0,0,26
Write-In,,,,,,0,0,0,26
Michael Harvey,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,1,1,0,0,0,0,1,0,26
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,27
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,27
Calvin Tucker,0,0,1,1,0,0,0,0,27
Denise Furey,,0,0,0,0,0,1,0,27
Erin Elmore,,,0,1,0,0,0,0,27
John Paul Sutton,,,,0,0,0,0,0,27
Paul Panepinto,,,,,0,0,0,0,27
Write-In,,,,,,0,0,0,27
Michael Harvey,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,1,1,1,1,0,0,1,0,27
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,28
