col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Pete Digiannantonio,139,404,339,314,2,All
Gary Grisafi,,67,277,209,1,All
Christopher M Vogler,,,43,245,1,All
William M Pirolli,,,,29,2,All
Write-In,,,,,2,All
Total,767,591,521,456,6,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,1
Pete Digiannantonio,3,16,12,10,0,1
Gary Grisafi,,1,8,8,0,1
William M Pirolli,,,1,6,0,1
Christopher M Vogler,,,,0,0,1
Write-In,,,,,0,1
Total,24,20,14,13,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,2
Gary Grisafi,1,12,10,6,0,2
Christopher M Vogler,,0,9,4,0,2
Pete Digiannantonio,,,1,6,0,2
William M Pirolli,,,,0,0,2
Write-In,,,,,0,2
Total,18,16,15,8,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,3
Pete Digiannantonio,1,8,8,6,0,3
Christopher M Vogler,,0,7,4,0,3
William M Pirolli,,,0,2,0,3
Gary Grisafi,,,,2,0,3
Write-In,,,,,0,3
Total,14,10,10,9,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Pete Digiannantonio,3,15,9,13,0,4
William M Pirolli,,1,8,7,0,4
Christopher M Vogler,,,4,3,0,4
Gary Grisafi,,,,1,0,4
Write-In,,,,,0,4
Total,24,18,15,14,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,5
Pete Digiannantonio,4,10,10,5,0,5
Gary Grisafi,,2,9,5,1,5
Christopher M Vogler,,,1,5,0,5
William M Pirolli,,,,0,0,5
Write-In,,,,,0,5
Total,18,17,14,8,1,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,6
Pete Digiannantonio,10,26,20,20,0,6
Christopher M Vogler,,2,19,18,0,6
Gary Grisafi,,,2,13,0,6
William M Pirolli,,,,2,0,6
Write-In,,,,,0,6
Total,44,36,29,28,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,7
Pete Digiannantonio,6,13,11,10,0,7
Gary Grisafi,,2,7,4,0,7
Christopher M Vogler,,,0,8,0,7
William M Pirolli,,,,0,0,7
Write-In,,,,,0,7
Total,27,17,13,12,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,8
Pete Digiannantonio,12,22,17,16,0,8
Gary Grisafi,,1,11,10,0,8
Christopher M Vogler,,,1,13,0,8
William M Pirolli,,,,0,0,8
Write-In,,,,,0,8
Total,44,27,22,21,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,9
Gary Grisafi,3,9,14,9,0,9
Pete Digiannantonio,,6,9,8,0,9
Christopher M Vogler,,,1,10,0,9
William M Pirolli,,,,1,0,9
Write-In,,,,,0,9
Total,21,20,19,15,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
Pete Digiannantonio,2,11,12,10,0,10
Gary Grisafi,,4,6,5,0,10
Christopher M Vogler,,,1,7,0,10
William M Pirolli,,,,1,0,10
Write-In,,,,,0,10
Total,22,18,16,12,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
Pete Digiannantonio,1,8,6,7,0,11
Christopher M Vogler,,2,6,6,0,11
William M Pirolli,,,0,3,0,11
Gary Grisafi,,,,0,0,11
Write-In,,,,,0,11
Total,15,14,10,9,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,12
Gary Grisafi,2,11,8,5,0,12
Pete Digiannantonio,,3,6,4,0,12
Christopher M Vogler,,,2,5,0,12
William M Pirolli,,,,1,0,12
Write-In,,,,,0,12
Total,19,17,14,9,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,13
Pete Digiannantonio,5,6,4,3,0,13
Gary Grisafi,,0,2,2,0,13
William M Pirolli,,,1,1,0,13
