col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,976,0,0,0,"1,303",2,All
Bernie Sanders,,62,0,0,149,0,All
Tulsi Gabbard,,,6,0,18,0,All
Write-In,,,,1,1,0,All
Josh Shapiro,,,,,21,0,All
Write-In,,,,,,0,All
Total,"2,281",211,24,2,"1,492",2,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,36,0,0,0,37,0,1
Bernie Sanders,,2,0,0,7,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,73,9,1,0,45,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,89,0,0,0,115,0,2
Bernie Sanders,,7,0,0,8,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,204,15,2,0,125,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,30,0,0,0,48,0,3
Bernie Sanders,,2,0,0,5,0,3
Tulsi Gabbard,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,1,0,3
Write-In,,,,,,0,3
Total,78,7,0,0,54,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,20,0,0,0,32,0,4
Bernie Sanders,,1,0,0,6,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,2,0,4
Write-In,,,,,,0,4
Total,52,7,0,0,40,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,34,0,0,0,40,0,5
Bernie Sanders,,2,0,0,6,0,5
Tulsi Gabbard,,,2,0,0,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,0,5
Total,74,8,2,0,47,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,20,0,0,0,48,0,6
Bernie Sanders,,2,0,0,3,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,68,5,0,0,52,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,71,0,0,0,104,0,7
Bernie Sanders,,3,0,0,13,0,7
Tulsi Gabbard,,,0,0,1,0,7
