col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Donald J Trump,28,0,0,0,145,120,97,88,2,All
Bill Weld,,4,0,0,10,12,11,9,0,All
Roque Rocky De La Fuente,,,1,0,7,8,8,2,0,All
Write-In,,,,1,1,1,2,1,7,All
Pete Digiannantonio,,,,,0,94,76,64,0,All
Gary Grisafi,,,,,,0,70,51,1,All
Christopher M Vogler,,,,,,,2,64,2,All
William M Pirolli,,,,,,,,1,1,All
Write-In,,,,,,,,,0,All
Total,224,22,14,8,164,144,124,104,9,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,1
Donald J Trump,0,0,0,0,3,2,1,1,0,1
Bill Weld,,0,0,0,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Pete Digiannantonio,,,,,0,2,1,1,0,1
William M Pirolli,,,,,,0,1,1,0,1
Christopher M Vogler,,,,,,,0,0,0,1
Gary Grisafi,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,3,0,0,0,3,2,1,1,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,2
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,2
Pete Digiannantonio,0,3,1,1,0,1,1,1,1,2
Gary Grisafi,,0,1,0,0,0,1,1,1,2
Christopher M Vogler,,,1,0,0,0,0,0,1,2
William M Pirolli,,,,0,0,1,0,0,0,2
Write-In,,,,,0,0,0,0,0,2
Bill Weld,,,,,,0,0,0,0,2
Donald J Trump,,,,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,4,3,2,1,0,1,1,1,1,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,3
Donald J Trump,0,0,0,0,5,7,5,4,0,3
Bill Weld,,0,0,0,2,0,1,2,0,3
Write-In,,,0,0,0,0,0,0,1,3
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,3
Pete Digiannantonio,,,,,0,5,5,3,0,3
William M Pirolli,,,,,,0,5,3,0,3
Christopher M Vogler,,,,,,,0,2,0,3
Gary Grisafi,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,8,2,1,0,7,7,6,6,1,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,4
Donald J Trump,1,0,0,0,6,6,5,4,0,4
Bill Weld,,0,0,0,0,1,1,1,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Gary Grisafi,,,,,0,3,4,3,0,4
Pete Digiannantonio,,,,,,0,4,3,0,4
William M Pirolli,,,,,,,0,6,0,4
Christopher M Vogler,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,10,1,0,0,7,7,7,6,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Donald J Trump,1,0,0,0,4,3,3,2,0,5
Roque Rocky De La Fuente,,0,0,0,0,1,0,0,0,5
Bill Weld,,,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,5
Christopher M Vogler,,,,,0,2,2,1,0,5
Gary Grisafi,,,,,,0,2,1,0,5
Pete Digiannantonio,,,,,,,0,2,0,5
William M Pirolli,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
