col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,17,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,17,0,0,All
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,3,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,3,0,0,1
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,1,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,1,0,0,3
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,4,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,4,0,0,9
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,3,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,0,13
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,4,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,4,0,0,23
