col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Regina Young,,2,0,9,0,1,0,0,0,0,4
Write-In,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,3,0,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,70,12,0,46,6,4,3,2,2,0,4
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,5
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Maria P Donatucci,25,0,0,53,8,5,5,3,2,0,5
Regina Young,,2,0,5,2,1,0,1,0,0,5
Write-In,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,0,5
Christina M Hartman,,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,101,11,0,59,11,7,5,4,2,0,5
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,6
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Maria P Donatucci,22,0,0,70,13,9,5,3,3,0,6
Regina Young,,1,0,9,0,1,0,1,0,0,6
Write-In,,,0,0,0,0,0,1,0,0,6
Nina Ahmad,,,,0,0,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,125,12,1,79,13,10,5,5,3,0,6
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,7
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,7
Maria P Donatucci,13,0,0,58,6,4,3,3,2,0,7
Regina Young,,2,0,11,0,1,2,0,1,0,7
Write-In,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,5,0,0,0,0,0,0,7
Michael Lamb,,,,,0,0,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,89,17,0,74,6,5,5,3,3,0,7
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,8
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,8
Maria P Donatucci,17,0,0,51,12,6,7,5,1,0,8
Regina Young,,2,0,21,1,0,0,2,2,0,8
Write-In,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,0,0,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,99,28,0,73,13,7,7,7,3,0,8
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,9
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,9
Maria P Donatucci,22,0,0,58,12,9,6,4,3,0,9
Regina Young,,1,0,8,1,0,0,1,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,0,0,0,0,0,0,9
H Scott Conklin,,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,114,11,0,67,13,9,7,5,3,0,9
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,10
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,10
Maria P Donatucci,10,0,0,52,3,5,4,1,2,0,10
Regina Young,,0,0,18,3,0,1,4,3,0,10
Write-In,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,0,0,0,10
Christina M Hartman,,,,,0,0,0,0,0,0,10
H Scott Conklin,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,10
Tracie Fountain,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,77,29,0,72,6,5,5,5,5,0,10
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,11
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
Maria P Donatucci,25,0,0,43,10,6,2,2,2,0,11
Regina Young,,1,0,36,1,4,3,3,0,0,11
Write-In,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,2,0,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,90,48,0,81,11,10,5,5,2,0,11
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,12
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Write-In,12
Maria P Donatucci,14,0,0,64,9,7,2,5,3,0,12
Regina Young,,1,0,24,2,3,6,1,3,0,12
Write-In,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,3,0,0,0,0,0,0,12
H Scott Conklin,,,,,0,0,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,12
Michael Lamb,,,,,,,,1,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,104,40,0,91,11,10,8,7,6,0,12
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,13
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Maria P Donatucci,26,0,0,51,14,10,3,2,4,0,13
Regina Young,,0,0,10,2,2,4,2,0,0,13
Write-In,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,2,0,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,110,20,0,63,16,12,7,4,4,0,13
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,14
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Maria P Donatucci,19,0,0,55,11,10,3,3,1,0,14
Regina Young,,3,0,28,0,0,1,2,2,0,14
Write-In,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,,1,0,0,0,0,0,14
H Scott Conklin,,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,102,36,0,85,12,11,5,5,3,0,14
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,15
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,15
Maria P Donatucci,16,0,0,56,11,7,6,2,2,0,15
Regina Young,,1,0,14,4,1,0,1,1,0,15
Write-In,,,0,0,0,0,1,0,0,0,15
Nina Ahmad,,,,1,0,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,100,22,1,71,15,8,7,3,3,0,15
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 185th District - Democrat,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Maria P Donatucci,Regina Young,Write-In,16
Nina Ahmad,1,0,0,0,0,0,0,62,64,0,16
Michael Lamb,,0,0,0,0,0,0,8,4,0,16
Tracie Fountain,,,0,0,0,0,0,4,7,0,16
Christina M Hartman,,,,0,0,0,0,3,5,0,16
Rose Rosie Marie Davis,,,,,0,0,0,4,4,0,16
H Scott Conklin,,,,,,0,0,1,1,0,16
Write-In,,,,,,,0,0,0,0,16
Maria P Donatucci,,,,,,,,8,0,0,16
Regina Young,,,,,,,,,2,0,16
Write-In,,,,,,,,,,0,16
Total,127,12,11,8,8,2,0,90,87,0,16
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 185th District - Democrat,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Maria P Donatucci,Regina Young,Write-In,17
Nina Ahmad,1,0,0,0,0,0,0,32,50,0,17
Michael Lamb,,0,0,0,0,0,0,13,2,0,17
Tracie Fountain,,,1,0,0,0,0,7,5,0,17
Christina M Hartman,,,,0,0,0,0,6,4,0,17
Rose Rosie Marie Davis,,,,,0,0,0,4,1,0,17
H Scott Conklin,,,,,,0,0,1,1,0,17
Write-In,,,,,,,0,0,0,0,17
Maria P Donatucci,,,,,,,,6,0,0,17
Regina Young,,,,,,,,,3,0,17
Write-In,,,,,,,,,,0,17
Total,83,15,13,10,5,2,0,69,66,0,17
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,18
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,18
Maria P Donatucci,13,0,0,69,10,5,5,3,0,0,18
Regina Young,,1,0,16,4,6,0,0,2,0,18
Write-In,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,0,0,0,0,0,0,0,18
Michael Lamb,,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,105,29,0,85,14,11,5,3,2,0,18
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 185th District - Democrat,,,19
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Maria P Donatucci,Regina Young,Write-In,19
Nina Ahmad,3,0,0,0,0,0,0,53,40,0,19
Michael Lamb,,1,0,0,0,0,0,9,1,0,19
H Scott Conklin,,,1,0,0,0,0,7,2,0,19
Rose Rosie Marie Davis,,,,0,0,0,0,4,2,0,19
Tracie Fountain,,,,,0,0,0,3,1,0,19
Christina M Hartman,,,,,,0,0,2,0,0,19
Write-In,,,,,,,0,0,0,0,19
Maria P Donatucci,,,,,,,,16,0,0,19
Regina Young,,,,,,,,,2,0,19
Write-In,,,,,,,,,,0,19
Total,96,11,10,6,4,2,0,94,48,0,19
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,20
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Rose Rosie Marie Davis,20
Maria P Donatucci,6,0,0,21,6,2,3,1,0,0,20
Regina Young,,1,0,5,2,2,0,0,0,0,20
Write-In,,,0,0,0,0,0,0,1,0,20
Nina Ahmad,,,,7,0,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,,0,0,0,20
Write-In,,,,,,,,,0,0,20
Rose Rosie Marie Davis,,,,,,,,,,0,20
Total,39,10,1,33,8,4,3,1,1,0,20
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,21
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,21
Maria P Donatucci,7,0,0,35,8,5,3,1,1,0,21
Regina Young,,0,0,23,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,2,0,0,0,0,0,0,21
Michael Lamb,,,,,0,0,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,,1,0,0,21
Rose Rosie Marie Davis,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,60,23,0,60,8,5,3,2,1,0,21
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,22
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Maria P Donatucci,10,0,0,48,16,5,5,5,1,0,22
Regina Young,,3,0,35,2,8,3,2,0,0,22
Write-In,,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,,6,0,0,0,0,0,0,22
Michael Lamb,,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,90,53,1,90,18,13,8,7,1,0,22
,Representative In The General Assembly 185th District - Democrat,,,Auditor General - Democrat,,,,,,,23
,Maria P Donatucci,Regina Young,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Maria P Donatucci,30,0,0,112,24,7,5,7,0,0,23
Regina Young,,3,0,54,1,9,6,2,4,0,23
Write-In,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,3,0,0,0,0,0,0,23
Michael Lamb,,,,,1,0,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,185,79,0,169,26,16,12,9,4,0,23
