col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,13,0,1,All
Write-In,,0,0,All
Write-In,,,2,All
Total,14,0,3,All
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,0,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,0,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,1,0,0,5
Write-In,,0,0,5
Write-In,,,1,5
Total,1,0,1,5
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,2,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,2,0,0,6
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,0,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,0,0,0,13
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Representative In The General Assembly 188th District - Republican,State Treasurer - Republican,,17
,Write-In,Stacy L Garrity,Write-In,17
Write-In,1,0,0,17
Stacy L Garrity,,0,0,17
Write-In,,,0,17
Total,1,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,0,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,1,18
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,1,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,1,0,0,19
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,1,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,1,0,0,20
,State Treasurer - Republican,,Representative In The General Assembly 188th District - Republican,26
,Stacy L Garrity,Write-In,Write-In,26
Stacy L Garrity,3,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,3,0,0,26
