col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Mike Driscoll,Write-In,Brendan F Boyle,Write-In,All
Mike Driscoll,29,0,512,1,All
Write-In,,2,0,2,All
Brendan F Boyle,,,23,0,All
Write-In,,,,1,All
Total,542,4,535,4,All
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 173rd District - Democrat,,4
,Brendan F Boyle,Write-In,Mike Driscoll,Write-In,4
Brendan F Boyle,4,0,85,0,4
Write-In,,0,0,0,4
Mike Driscoll,,,3,0,4
Write-In,,,,0,4
Total,89,0,88,0,4
,Representative In The General Assembly 173rd District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Mike Driscoll,Write-In,Brendan F Boyle,Write-In,5
Mike Driscoll,8,0,110,0,5
Write-In,,2,0,0,5
Brendan F Boyle,,,3,0,5
Write-In,,,,1,5
Total,118,2,113,1,5
,Representative In The General Assembly 173rd District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Mike Driscoll,Write-In,Brendan F Boyle,Write-In,7
Mike Driscoll,7,0,130,0,7
Write-In,,0,0,2,7
Brendan F Boyle,,,6,0,7
Write-In,,,,0,7
Total,137,2,136,2,7
,Representative In The General Assembly 173rd District - Democrat,,Representative In Congress 2nd District - Democrat,,26
,Mike Driscoll,Write-In,Brendan F Boyle,Write-In,26
Mike Driscoll,7,0,101,1,26
Write-In,,0,0,0,26
Brendan F Boyle,,,4,0,26
Write-In,,,,0,26
Total,109,0,105,1,26
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 173rd District - Democrat,,28
,Brendan F Boyle,Write-In,Mike Driscoll,Write-In,28
Brendan F Boyle,6,0,86,0,28
Write-In,,0,0,0,28
Mike Driscoll,,,4,0,28
Write-In,,,,0,28
Total,92,0,90,0,28
