col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,,All
,Jared Solomon,Write-In,All
Jared Solomon,"1,130",0,All
Write-In,,3,All
Total,"1,130",3,All
,Representative In The General Assembly 202nd District - Democrat,,13
,Jared Solomon,Write-In,13
Jared Solomon,110,0,13
Write-In,,1,13
Total,110,1,13
,Representative In The General Assembly 202nd District - Democrat,,15
,Jared Solomon,Write-In,15
Jared Solomon,127,0,15
Write-In,,0,15
Total,127,0,15
,Representative In The General Assembly 202nd District - Democrat,,16
,Jared Solomon,Write-In,16
Jared Solomon,127,0,16
Write-In,,0,16
Total,127,0,16
,Representative In The General Assembly 202nd District - Democrat,,17
,Jared Solomon,Write-In,17
Jared Solomon,86,0,17
Write-In,,1,17
Total,86,1,17
,Representative In The General Assembly 202nd District - Democrat,,18
,Jared Solomon,Write-In,18
Jared Solomon,103,0,18
Write-In,,1,18
Total,103,1,18
,Representative In The General Assembly 202nd District - Democrat,,20
,Jared Solomon,Write-In,20
Jared Solomon,118,0,20
Write-In,,0,20
Total,118,0,20
,Representative In The General Assembly 202nd District - Democrat,,21
,Jared Solomon,Write-In,21
Jared Solomon,78,0,21
Write-In,,0,21
Total,78,0,21
,Representative In The General Assembly 202nd District - Democrat,,22
,Jared Solomon,Write-In,22
Jared Solomon,90,0,22
Write-In,,0,22
Total,90,0,22
,Representative In The General Assembly 202nd District - Democrat,,23
,Jared Solomon,Write-In,23
Jared Solomon,78,0,23
Write-In,,0,23
Total,78,0,23
,Representative In The General Assembly 202nd District - Democrat,,24
,Jared Solomon,Write-In,24
Jared Solomon,75,0,24
Write-In,,0,24
Total,75,0,24
,Representative In The General Assembly 202nd District - Democrat,,25
,Jared Solomon,Write-In,25
Jared Solomon,73,0,25
Write-In,,0,25
Total,73,0,25
,Representative In The General Assembly 202nd District - Democrat,,26
,Jared Solomon,Write-In,26
Jared Solomon,65,0,26
Write-In,,0,26
Total,65,0,26
