col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Timothy Defoor,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,All
Timothy Defoor,0,0,1,1,1,0,All
Write-In,,0,0,0,0,0,All
Joan Miller,,,0,0,0,0,All
Leslie P Morgan,,,,0,0,0,All
Val Biancaniello,,,,,0,0,All
Write-In,,,,,,0,All
Total,3,0,1,1,1,0,All
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Timothy Defoor,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,21
Timothy Defoor,0,0,1,1,0,0,21
Write-In,,0,0,0,0,0,21
Joan Miller,,,0,0,0,0,21
Leslie P Morgan,,,,0,0,0,21
Val Biancaniello,,,,,0,0,21
Write-In,,,,,,0,21
Total,2,0,1,1,0,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,22
Timothy Defoor,0,0,1,0,0,0,22
Write-In,,0,0,0,0,0,22
Val Biancaniello,,,0,0,0,0,22
Joan Miller,,,,0,0,0,22
Leslie P Morgan,,,,,0,0,22
Write-In,,,,,,0,22
Total,1,0,1,0,0,0,22
