col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,All
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,All
Elizabeth Fiedler,50,0,243,1,All
Write-In,,0,2,0,All
Joe Torsella,,,8,0,All
Write-In,,,,0,All
Total,294,2,253,1,All
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,14
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,14
Elizabeth Fiedler,20,0,102,1,14
Write-In,,0,2,0,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,123,2,109,1,14
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,20
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,20
Elizabeth Fiedler,30,0,141,0,20
Write-In,,0,0,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,171,0,144,0,20
