col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,"8,983",0,"65,023",85,All
Write-In,,86,137,89,All
Joe Torsella,,,"2,778",0,All
Write-In,,,,30,All
Total,"74,091",312,"67,938",204,All
