col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,All
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,All
Jason Dawkins,314,0,"1,399",3,All
Write-In,,2,2,1,All
Josh Shapiro,,,88,0,All
Write-In,,,,1,All
Total,"1,716",5,"1,489",5,All
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,12
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,12
Jason Dawkins,18,0,85,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,5,0,12
Write-In,,,,0,12
Total,104,0,90,1,12
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,13
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,13
Jason Dawkins,49,0,136,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,4,0,13
Write-In,,,,0,13
Total,185,0,140,0,13
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,14
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,14
Jason Dawkins,11,0,110,0,14
Write-In,,1,1,0,14
Josh Shapiro,,,9,0,14
Write-In,,,,0,14
Total,121,2,120,0,14
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,15
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,15
Jason Dawkins,29,0,155,0,15
Write-In,,1,1,0,15
Josh Shapiro,,,9,0,15
Write-In,,,,0,15
Total,184,2,165,0,15
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,16
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,16
Jason Dawkins,21,0,102,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,123,0,106,0,16
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,17
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,17
Jason Dawkins,24,0,104,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,10,0,17
Write-In,,,,0,17
Total,128,0,114,0,17
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,18
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,18
Jason Dawkins,29,0,130,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,10,0,18
Write-In,,,,0,18
Total,160,0,140,1,18
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,19
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,19
Jason Dawkins,15,0,115,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,6,0,19
Write-In,,,,0,19
Total,130,0,121,0,19
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,20
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,20
Jason Dawkins,39,0,133,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,9,0,20
Write-In,,,,0,20
Total,173,0,142,1,20
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,21
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,21
Jason Dawkins,23,0,77,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,8,0,21
Write-In,,,,1,21
Total,100,0,85,1,21
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,24
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,24
Jason Dawkins,30,0,145,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,10,0,24
Write-In,,,,0,24
Total,175,0,155,0,24
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,25
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,25
Jason Dawkins,26,0,107,0,25
Write-In,,0,0,1,25
Josh Shapiro,,,4,0,25
Write-In,,,,0,25
Total,133,1,111,1,25
