col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,447,0,0,0,637,2,All
Bernie Sanders,,73,0,0,148,2,All
Tulsi Gabbard,,,6,0,17,0,All
Write-In,,,,3,3,0,All
Brendan F Boyle,,,,,11,0,All
Write-In,,,,,,1,All
Total,"1,086",223,23,6,816,5,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,15,0,0,0,20,0,1
Bernie Sanders,,4,0,0,5,0,1
Tulsi Gabbard,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Brendan F Boyle,,,,,1,0,1
Write-In,,,,,,0,1
Total,35,9,0,0,26,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,8,0,0,0,18,0,2
Bernie Sanders,,0,0,0,1,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Brendan F Boyle,,,,,1,0,2
Write-In,,,,,,1,2
Total,26,1,1,0,21,1,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,3,0,0,0,6,0,3
Bernie Sanders,,1,0,0,1,0,3
Tulsi Gabbard,,,1,0,0,0,3
Write-In,,,,0,0,0,3
Brendan F Boyle,,,,,1,0,3
Write-In,,,,,,0,3
Total,9,2,1,0,8,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,27,0,0,0,27,0,4
Bernie Sanders,,5,0,0,7,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,0,0,4
Write-In,,,,,,0,4
Total,54,12,2,0,35,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,59,0,0,0,59,0,5
Bernie Sanders,,7,0,0,16,0,5
Tulsi Gabbard,,,1,0,2,0,5
Write-In,,,,1,0,0,5
Brendan F Boyle,,,,,0,0,5
Write-In,,,,,,0,5
Total,118,23,3,1,77,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,23,0,0,0,47,0,6
Bernie Sanders,,9,0,0,6,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
Write-In,,,,,,0,6
Total,70,15,2,0,55,0,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
Joseph R Biden,10,0,0,0,22,0,7
