col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Aaron Bashir,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Aaron Bashir,7,0,47,40,34,23,0,All
Write-In,,0,0,0,0,0,0,All
Pete Digiannantonio,,,1,35,27,16,0,All
Gary Grisafi,,,,1,27,12,0,All
Christopher M Vogler,,,,,2,13,0,All
William M Pirolli,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,68,0,53,47,41,27,0,All
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Aaron Bashir,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,10
Aaron Bashir,3,0,10,10,11,6,0,10
Write-In,,0,0,0,0,0,0,10
Christopher M Vogler,,,0,10,11,5,0,10
Gary Grisafi,,,,0,10,3,0,10
Pete Digiannantonio,,,,,0,4,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,17,0,13,13,13,7,0,10
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Aaron Bashir,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Aaron Bashir,1,0,3,2,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,0,2,2,0,0,14
Christopher M Vogler,,,,0,1,0,0,14
William M Pirolli,,,,,0,0,0,14
Gary Grisafi,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,4,0,3,2,2,0,0,14
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Aaron Bashir,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,15
Aaron Bashir,0,0,10,8,7,6,0,15
Write-In,,0,0,0,0,0,0,15
Pete Digiannantonio,,,0,7,6,4,0,15
Gary Grisafi,,,,1,6,4,0,15
Christopher M Vogler,,,,,1,3,0,15
William M Pirolli,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,12,0,11,10,9,6,0,15
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Aaron Bashir,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,19
Aaron Bashir,0,0,3,3,2,3,0,19
Write-In,,0,0,0,0,0,0,19
Christopher M Vogler,,,1,2,0,2,0,19
Gary Grisafi,,,,0,2,2,0,19
Pete Digiannantonio,,,,,1,2,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,5,0,5,4,4,4,0,19
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Aaron Bashir,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,20
Aaron Bashir,0,0,8,5,3,1,0,20
Write-In,,0,0,0,0,0,0,20
Pete Digiannantonio,,,0,5,2,1,0,20
Gary Grisafi,,,,0,2,1,0,20
Christopher M Vogler,,,,,0,0,0,20
William M Pirolli,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,9,0,9,6,3,1,0,20
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Aaron Bashir,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,21
Aaron Bashir,0,0,6,5,4,3,0,21
Write-In,,0,0,0,0,0,0,21
Gary Grisafi,,,0,4,2,2,0,21
Pete Digiannantonio,,,,0,2,2,0,21
Christopher M Vogler,,,,,0,2,0,21
William M Pirolli,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,8,0,6,5,4,4,0,21
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Aaron Bashir,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,22
Aaron Bashir,3,0,8,8,5,2,0,22
Write-In,,0,0,0,0,0,0,22
Gary Grisafi,,,0,7,5,0,0,22
Pete Digiannantonio,,,,0,4,1,0,22
Christopher M Vogler,,,,,0,0,0,22
William M Pirolli,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,13,0,8,8,5,3,0,22
