col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,12
Total,120,17,10,8,6,3,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Nina Ahmad,102,0,0,0,0,0,0,13
Michael Lamb,,22,0,0,0,0,0,13
Rose Rosie Marie Davis,,,14,0,0,0,0,13
Tracie Fountain,,,,9,0,0,0,13
Christina M Hartman,,,,,3,0,0,13
H Scott Conklin,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,102,22,14,9,3,3,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,14
Nina Ahmad,93,0,0,0,0,0,0,14
Michael Lamb,,14,0,0,0,0,0,14
H Scott Conklin,,,6,0,0,0,0,14
Christina M Hartman,,,,3,0,0,0,14
Rose Rosie Marie Davis,,,,,2,0,0,14
Tracie Fountain,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,93,14,6,3,2,1,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Nina Ahmad,112,0,0,0,0,0,0,15
Michael Lamb,,18,0,0,0,0,0,15
Tracie Fountain,,,14,0,0,0,0,15
Christina M Hartman,,,,10,0,0,0,15
Rose Rosie Marie Davis,,,,,6,0,0,15
H Scott Conklin,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,112,18,14,10,6,2,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Nina Ahmad,98,0,0,0,0,0,0,16
Michael Lamb,,17,0,0,0,0,0,16
Rose Rosie Marie Davis,,,11,0,0,0,0,16
Christina M Hartman,,,,6,0,0,0,16
H Scott Conklin,,,,,3,0,0,16
Tracie Fountain,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,98,17,11,6,3,3,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,17
Nina Ahmad,79,0,0,0,0,0,0,17
Michael Lamb,,10,0,0,0,0,0,17
Christina M Hartman,,,5,0,0,0,0,17
H Scott Conklin,,,,5,0,0,0,17
Tracie Fountain,,,,,5,0,0,17
Rose Rosie Marie Davis,,,,,,4,0,17
Write-In,,,,,,,0,17
Total,79,10,5,5,5,4,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Nina Ahmad,87,0,0,0,0,0,0,18
Michael Lamb,,22,0,0,0,0,0,18
Tracie Fountain,,,9,0,0,0,0,18
Rose Rosie Marie Davis,,,,7,0,0,0,18
Christina M Hartman,,,,,5,0,0,18
H Scott Conklin,,,,,,5,0,18
Write-In,,,,,,,0,18
Total,87,22,9,7,5,5,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,19
Nina Ahmad,113,0,0,0,0,0,0,19
Michael Lamb,,9,0,0,0,0,0,19
Christina M Hartman,,,4,0,0,0,0,19
Rose Rosie Marie Davis,,,,4,0,0,0,19
Tracie Fountain,,,,,4,0,0,19
H Scott Conklin,,,,,,3,0,19
Write-In,,,,,,,0,19
Total,113,9,4,4,4,3,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,20
Nina Ahmad,91,0,0,0,0,0,0,20
Michael Lamb,,17,0,0,0,0,0,20
Tracie Fountain,,,8,0,0,0,0,20
H Scott Conklin,,,,5,0,0,0,20
Christina M Hartman,,,,,4,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,91,17,8,5,4,4,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Nina Ahmad,95,0,0,0,0,0,0,21
Michael Lamb,,18,0,0,0,0,0,21
Tracie Fountain,,,8,0,0,0,0,21
Christina M Hartman,,,,5,0,0,0,21
H Scott Conklin,,,,,5,0,0,21
Rose Rosie Marie Davis,,,,,,3,0,21
Write-In,,,,,,,0,21
Total,95,18,8,5,5,3,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Nina Ahmad,95,0,0,0,0,0,0,22
Michael Lamb,,15,0,0,0,0,0,22
H Scott Conklin,,,6,0,0,0,0,22
Christina M Hartman,,,,5,0,0,0,22
Rose Rosie Marie Davis,,,,,5,0,0,22
Tracie Fountain,,,,,,5,0,22
Write-In,,,,,,,1,22
Total,95,15,6,5,5,5,1,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,23
Nina Ahmad,55,0,0,0,0,0,0,23
Michael Lamb,,8,0,0,0,0,0,23
H Scott Conklin,,,4,0,0,0,0,23
Tracie Fountain,,,,4,0,0,0,23
Rose Rosie Marie Davis,,,,,3,0,0,23
Christina M Hartman,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,55,8,4,4,3,2,0,23
