col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,All
,Dwight Evans,Write-In,Malcolm Kenyatta,Write-In,All
Dwight Evans,75,0,"1,196",7,All
Write-In,,0,0,0,All
Malcolm Kenyatta,,,65,0,All
Write-In,,,,1,All
Total,"1,278",0,"1,261",8,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,6
,Dwight Evans,Write-In,Malcolm Kenyatta,Write-In,6
Dwight Evans,8,0,61,1,6
Write-In,,0,0,0,6
Malcolm Kenyatta,,,4,0,6
Write-In,,,,1,6
Total,70,0,65,2,6
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 3rd District - Democrat,,7
,Malcolm Kenyatta,Write-In,Dwight Evans,Write-In,7
Malcolm Kenyatta,6,0,98,0,7
Write-In,,0,0,0,7
Dwight Evans,,,4,0,7
Write-In,,,,0,7
Total,104,0,102,0,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,8
,Dwight Evans,Write-In,Malcolm Kenyatta,Write-In,8
Dwight Evans,2,0,77,0,8
Write-In,,0,0,0,8
Malcolm Kenyatta,,,0,0,8
Write-In,,,,0,8
Total,79,0,77,0,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,9
,Dwight Evans,Write-In,Malcolm Kenyatta,Write-In,9
Dwight Evans,9,0,109,0,9
Write-In,,0,0,0,9
Malcolm Kenyatta,,,5,0,9
Write-In,,,,0,9
Total,118,0,114,0,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,10
,Dwight Evans,Write-In,Malcolm Kenyatta,Write-In,10
Dwight Evans,9,0,70,0,10
Write-In,,0,0,0,10
Malcolm Kenyatta,,,4,0,10
Write-In,,,,0,10
Total,79,0,74,0,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,11
,Dwight Evans,Write-In,Malcolm Kenyatta,Write-In,11
Dwight Evans,6,0,101,0,11
Write-In,,0,0,0,11
Malcolm Kenyatta,,,6,0,11
Write-In,,,,0,11
Total,107,0,107,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,12
,Dwight Evans,Write-In,Malcolm Kenyatta,Write-In,12
Dwight Evans,6,0,81,0,12
Write-In,,0,0,0,12
Malcolm Kenyatta,,,2,0,12
Write-In,,,,0,12
Total,87,0,83,0,12
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 3rd District - Democrat,,13
,Malcolm Kenyatta,Write-In,Dwight Evans,Write-In,13
Malcolm Kenyatta,6,0,98,0,13
Write-In,,0,0,0,13
Dwight Evans,,,4,0,13
Write-In,,,,0,13
Total,104,0,102,0,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,14
,Dwight Evans,Write-In,Malcolm Kenyatta,Write-In,14
Dwight Evans,7,0,57,0,14
Write-In,,0,0,0,14
Malcolm Kenyatta,,,3,0,14
Write-In,,,,0,14
Total,64,0,60,0,14
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 3rd District - Democrat,,15
,Malcolm Kenyatta,Write-In,Dwight Evans,Write-In,15
Malcolm Kenyatta,4,0,70,0,15
Write-In,,0,0,0,15
Dwight Evans,,,2,0,15
Write-In,,,,0,15
Total,74,0,72,0,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,16
,Dwight Evans,Write-In,Malcolm Kenyatta,Write-In,16
Dwight Evans,6,0,55,0,16
Write-In,,0,0,0,16
Malcolm Kenyatta,,,4,0,16
Write-In,,,,0,16
Total,61,0,59,0,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,17
,Dwight Evans,Write-In,Malcolm Kenyatta,Write-In,17
Dwight Evans,5,0,167,6,17
Write-In,,0,0,0,17
Malcolm Kenyatta,,,8,0,17
Write-In,,,,0,17
Total,178,0,175,6,17
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 3rd District - Democrat,,18
,Malcolm Kenyatta,Write-In,Dwight Evans,Write-In,18
Malcolm Kenyatta,13,0,152,0,18
Write-In,,0,0,0,18
Dwight Evans,,,7,0,18
Write-In,,,,0,18
Total,165,0,159,0,18
