col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,250,0,0,0,692,1,All
Bill Weld,,24,0,0,70,0,All
Roque Rocky De La Fuente,,,3,0,16,0,All
Write-In,,,,7,7,1,All
Timothy Defoor,,,,,12,0,All
Write-In,,,,,,0,All
Total,943,94,19,15,797,2,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,1
Donald J Trump,22,0,0,0,53,0,1
Bill Weld,,1,0,0,5,0,1
Roque Rocky De La Fuente,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,3,0,1
Write-In,,,,,,0,1
Total,75,6,2,0,63,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,2
Donald J Trump,8,0,0,0,16,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Timothy Defoor,,,,,0,0,2
Write-In,,,,,,0,2
Total,24,0,0,0,16,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,3
Donald J Trump,31,0,0,0,110,0,3
Bill Weld,,0,0,0,9,0,3
Write-In,,,2,0,1,0,3
Roque Rocky De La Fuente,,,,0,1,0,3
Timothy Defoor,,,,,1,0,3
Write-In,,,,,,0,3
Total,141,9,3,1,122,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,4
Donald J Trump,16,0,0,0,70,0,4
Bill Weld,,5,0,0,3,0,4
Write-In,,,0,0,3,0,4
Roque Rocky De La Fuente,,,,0,2,0,4
Timothy Defoor,,,,,1,0,4
Write-In,,,,,,0,4
Total,86,8,3,2,79,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,5
Donald J Trump,21,0,0,0,42,0,5
Bill Weld,,2,0,0,4,0,5
Roque Rocky De La Fuente,,,1,0,4,0,5
