col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,,President Of The United States - Republican,,,,All
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Stacy L Garrity,14,0,543,55,26,13,All
Write-In,,0,2,0,0,0,All
Donald J Trump,,,102,0,0,0,All
Bill Weld,,,,7,0,0,All
Roque Rocky De La Fuente,,,,,6,0,All
Write-In,,,,,,5,All
Total,651,2,647,62,32,18,All
,State Treasurer - Republican,,President Of The United States - Republican,,,,1
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Stacy L Garrity,0,0,23,4,1,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,4,0,0,0,1
Bill Weld,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,28,0,27,4,1,0,1
,State Treasurer - Republican,,President Of The United States - Republican,,,,2
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Stacy L Garrity,0,0,19,3,0,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,2,0,0,0,2
Bill Weld,,,,1,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,22,0,21,4,0,0,2
,State Treasurer - Republican,,President Of The United States - Republican,,,,3
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Stacy L Garrity,0,0,19,2,2,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,3,0,0,0,3
Bill Weld,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,23,0,22,2,2,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,4
Donald J Trump,1,0,0,0,15,0,4
Bill Weld,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Stacy L Garrity,,,,,0,0,4
Write-In,,,,,,0,4
Total,16,0,0,0,15,0,4
,State Treasurer - Republican,,President Of The United States - Republican,,,,5
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Stacy L Garrity,0,0,12,3,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,2,0,0,0,5
Bill Weld,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,16,0,14,3,1,0,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,6
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Stacy L Garrity,1,0,19,3,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,2,0,0,0,6
Bill Weld,,,,0,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,24,0,21,3,1,0,6
,State Treasurer - Republican,,President Of The United States - Republican,,,,7
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Stacy L Garrity,2,0,21,4,1,1,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,3,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,29,0,24,4,1,1,7
,President Of The United States - Republican,,,,State Treasurer - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,8
Donald J Trump,4,0,0,0,15,0,8
Bill Weld,,2,0,0,2,0,8
Roque Rocky De La Fuente,,,1,0,0,0,8
