col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Joseph R Biden,221,0,0,0,"1,285",136,139,91,60,54,0,All
Bernie Sanders,,44,0,0,276,58,27,18,19,22,0,All
Tulsi Gabbard,,,8,0,22,9,8,4,13,10,0,All
Write-In,,,,5,5,0,3,0,3,1,1,All
Nina Ahmad,,,,,13,0,0,0,0,0,0,All
Michael Lamb,,,,,,3,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,2,0,0,0,0,All
Tracie Fountain,,,,,,,,0,0,0,0,All
Christina M Hartman,,,,,,,,,7,0,0,All
H Scott Conklin,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,986",464,74,18,"1,601",206,179,113,102,89,1,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Joseph R Biden,3,0,0,0,40,13,2,4,3,1,0,1
Bernie Sanders,,1,0,0,15,0,2,0,0,0,0,1
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,66,18,2,0,56,13,4,4,3,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Joseph R Biden,7,0,0,0,59,7,6,4,3,3,0,2
Bernie Sanders,,0,0,0,8,3,1,1,1,0,0,2
Tulsi Gabbard,,,1,0,2,0,0,1,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,1,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
