col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,All
,David Torres,Write-In,Aaron Bashir,Write-In,All
David Torres,8,0,63,0,All
Write-In,,0,0,0,All
Aaron Bashir,,,3,0,All
Write-In,,,,0,All
Total,71,0,66,0,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,19
,David Torres,Write-In,Aaron Bashir,Write-In,19
David Torres,3,0,20,0,19
Write-In,,0,0,0,19
Aaron Bashir,,,1,0,19
Write-In,,,,0,19
Total,23,0,21,0,19
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,23
,David Torres,Write-In,Aaron Bashir,Write-In,23
David Torres,3,0,19,0,23
Write-In,,0,0,0,23
Aaron Bashir,,,0,0,23
Write-In,,,,0,23
Total,22,0,19,0,23
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,24
,Aaron Bashir,Write-In,David Torres,Write-In,24
Aaron Bashir,2,0,24,0,24
Write-In,,0,0,0,24
David Torres,,,2,0,24
Write-In,,,,0,24
Total,26,0,26,0,24
