col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,,3,0,0,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,109,12,6,6,6,3,0,107,0,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,31,0,0,0,0,0,0,94,0,7
Tracie Fountain,,9,0,0,0,0,0,8,0,7
Michael Lamb,,,5,0,0,0,0,5,0,7
Rose Rosie Marie Davis,,,,7,0,0,0,3,0,7
Christina M Hartman,,,,,1,0,0,2,0,7
H Scott Conklin,,,,,,1,0,2,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,125,17,10,10,3,3,0,115,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Joe Torsella,7,0,137,11,13,7,4,4,0,8
Write-In,,0,1,1,0,0,0,0,0,8
Nina Ahmad,,,39,0,0,0,0,0,0,8
Tracie Fountain,,,,10,0,0,0,0,0,8
Michael Lamb,,,,,2,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,8,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,183,2,177,22,15,15,5,4,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Joe Torsella,0,0,80,14,9,3,2,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,23,0,0,0,0,0,0,9
Tracie Fountain,,,,5,0,0,0,0,0,9
Michael Lamb,,,,,2,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,6,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,110,0,103,19,11,9,3,2,0,9
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,10
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,10
Nina Ahmad,35,0,0,0,0,0,0,72,0,10
Tracie Fountain,,7,0,0,0,0,0,10,0,10
Rose Rosie Marie Davis,,,10,0,0,0,0,6,0,10
Michael Lamb,,,,3,0,0,0,8,0,10
Christina M Hartman,,,,,2,0,0,3,0,10
H Scott Conklin,,,,,,2,0,3,0,10
Write-In,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,4,0,10
Write-In,,,,,,,,,0,10
Total,107,17,16,11,5,5,0,106,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,54,0,0,0,0,0,0,138,1,11
Tracie Fountain,,3,0,0,0,0,0,19,0,11
Michael Lamb,,,5,0,0,0,0,10,0,11
Rose Rosie Marie Davis,,,,6,0,0,0,2,0,11
Christina M Hartman,,,,,0,0,0,3,0,11
H Scott Conklin,,,,,,1,0,1,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,3,0,11
Write-In,,,,,,,,,0,11
Total,193,22,15,8,3,2,0,176,1,11
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,12
Nina Ahmad,42,0,0,0,0,0,0,91,0,12
Tracie Fountain,,4,0,0,0,0,0,14,0,12
Michael Lamb,,,5,0,0,0,0,8,0,12
Rose Rosie Marie Davis,,,,7,0,0,0,3,0,12
H Scott Conklin,,,,,1,0,0,3,0,12
Christina M Hartman,,,,,,1,0,2,0,12
Write-In,,,,,,,0,0,0,12
Joe Torsella,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,133,18,13,10,4,3,0,122,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Joe Torsella,2,0,66,16,4,5,2,2,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,29,0,0,0,0,0,0,13
Michael Lamb,,,,5,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,5,0,0,0,0,13
Tracie Fountain,,,,,,3,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,97,1,96,21,9,8,3,2,0,13
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,14
Nina Ahmad,32,0,0,0,0,0,0,86,0,14
Michael Lamb,,2,0,0,0,0,0,8,0,14
Tracie Fountain,,,6,0,0,0,0,4,0,14
Rose Rosie Marie Davis,,,,3,0,0,0,6,0,14
H Scott Conklin,,,,,1,0,0,6,0,14
Christina M Hartman,,,,,,1,0,2,0,14
Write-In,,,,,,,0,0,0,14
Joe Torsella,,,,,,,,5,0,14
Write-In,,,,,,,,,0,14
Total,118,10,10,9,7,3,0,117,0,14
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,15
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,15
Nina Ahmad,47,0,0,0,0,0,0,138,0,15
Rose Rosie Marie Davis,,9,0,0,0,0,0,6,0,15
Michael Lamb,,,5,0,0,0,0,9,0,15
Christina M Hartman,,,,3,0,0,0,5,0,15
Tracie Fountain,,,,,1,0,0,6,0,15
H Scott Conklin,,,,,,1,0,3,0,15
Write-In,,,,,,,1,0,0,15
Joe Torsella,,,,,,,,6,0,15
Write-In,,,,,,,,,0,15
Total,185,15,14,8,7,4,1,173,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Joe Torsella,7,0,187,23,15,7,4,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,36,0,0,0,0,0,0,16
Michael Lamb,,,,4,0,0,0,0,0,16
Tracie Fountain,,,,,5,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,,,4,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,246,0,223,27,20,8,8,3,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,17
Joe Torsella,4,0,134,9,13,14,13,7,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,52,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,13,0,0,0,0,0,17
Tracie Fountain,,,,,8,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,194,0,186,22,21,15,14,8,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Joe Torsella,0,0,95,11,9,5,4,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,27,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,3,0,0,0,18
H Scott Conklin,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,127,0,122,12,12,8,6,3,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,25,0,0,0,0,0,0,80,0,19
Rose Rosie Marie Davis,,5,0,0,0,0,0,6,0,19
Michael Lamb,,,3,0,0,0,0,5,0,19
Tracie Fountain,,,,0,0,0,0,6,0,19
H Scott Conklin,,,,,1,0,0,2,0,19
Christina M Hartman,,,,,,1,0,0,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,4,0,19
Write-In,,,,,,,,,0,19
Total,105,11,8,6,3,1,0,103,0,19
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,20
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,20
Nina Ahmad,34,0,0,0,0,0,0,94,0,20
Michael Lamb,,4,0,0,0,0,0,12,0,20
Tracie Fountain,,,4,0,0,0,0,10,0,20
Rose Rosie Marie Davis,,,,6,0,0,0,4,0,20
Christina M Hartman,,,,,3,0,0,1,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Write-In,,,,,,,0,0,0,20
Joe Torsella,,,,,,,,3,0,20
Write-In,,,,,,,,,0,20
Total,128,16,14,10,4,0,0,124,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Joe Torsella,4,0,86,13,6,2,2,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,23,0,0,0,0,0,0,21
Tracie Fountain,,,,3,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,5,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,114,0,109,16,8,7,3,2,0,21
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,22
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,22
Nina Ahmad,51,0,0,0,0,0,0,174,0,22
Tracie Fountain,,3,0,0,0,0,0,16,0,22
Michael Lamb,,,2,0,0,0,0,16,0,22
Rose Rosie Marie Davis,,,,5,0,0,0,5,0,22
H Scott Conklin,,,,,2,0,0,5,0,22
Christina M Hartman,,,,,,1,0,3,0,22
Write-In,,,,,,,0,0,0,22
Joe Torsella,,,,,,,,4,0,22
Write-In,,,,,,,,,0,22
Total,225,19,18,10,7,4,0,223,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Joe Torsella,11,0,169,18,16,9,7,2,0,23
Write-In,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,62,0,0,0,0,0,0,23
Tracie Fountain,,,,7,0,0,0,0,0,23
Michael Lamb,,,,,4,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,4,0,0,0,23
Christina M Hartman,,,,,,,2,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,232,1,232,25,20,13,9,2,0,23
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,24
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,24
Nina Ahmad,36,0,0,0,0,0,0,89,0,24
Rose Rosie Marie Davis,,7,0,0,0,0,0,6,0,24
Tracie Fountain,,,2,0,0,0,0,11,0,24
Michael Lamb,,,,0,0,0,0,10,0,24
Christina M Hartman,,,,,3,0,0,2,0,24
H Scott Conklin,,,,,,0,0,4,0,24
Write-In,,,,,,,0,0,0,24
Joe Torsella,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,125,13,13,10,5,4,0,123,0,24
