col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,111,0,2,All
Write-In,,1,0,All
Write-In,,,3,All
Total,113,1,5,All
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,5,0,0,1
Write-In,,0,0,1
Write-In,,,1,1
Total,5,0,1,1
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,3,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,3,0,0,15
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,3,0,0,16
Write-In,,1,0,16
Write-In,,,1,16
Total,3,1,1,16
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,3,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,3,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,2,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,2,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,0,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,0,0,0,22
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,28
,Timothy Defoor,Write-In,Write-In,28
Timothy Defoor,12,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,13,0,1,28
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,29
,Timothy Defoor,Write-In,Write-In,29
Timothy Defoor,3,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,3,0,0,29
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,30
,Timothy Defoor,Write-In,Write-In,30
Timothy Defoor,1,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,1,0,0,30
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,31
,Timothy Defoor,Write-In,Write-In,31
Timothy Defoor,1,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,1,0,0,31
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,32
,Timothy Defoor,Write-In,Write-In,32
Timothy Defoor,3,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,3,0,0,32
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,35
,Timothy Defoor,Write-In,Write-In,35
Timothy Defoor,5,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,5,0,0,35
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,36
,Timothy Defoor,Write-In,Write-In,36
Timothy Defoor,1,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,1,0,0,36
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,37
,Timothy Defoor,Write-In,Write-In,37
Timothy Defoor,8,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,8,0,0,37
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,38
,Timothy Defoor,Write-In,Write-In,38
Timothy Defoor,4,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,4,0,0,38
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,39
,Timothy Defoor,Write-In,Write-In,39
Timothy Defoor,1,0,0,39
Write-In,,0,0,39
Write-In,,,0,39
Total,1,0,0,39
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,40
,Timothy Defoor,Write-In,Write-In,40
Timothy Defoor,8,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,8,0,0,40
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,41
,Timothy Defoor,Write-In,Write-In,41
Timothy Defoor,0,0,0,41
Write-In,,0,0,41
Write-In,,,0,41
Total,0,0,0,41
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,42
,Timothy Defoor,Write-In,Write-In,42
Timothy Defoor,3,0,0,42
Write-In,,0,0,42
Write-In,,,0,42
Total,3,0,0,42
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,43
,Timothy Defoor,Write-In,Write-In,43
Timothy Defoor,3,0,0,43
Write-In,,0,0,43
Write-In,,,0,43
Total,3,0,0,43
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,44
,Timothy Defoor,Write-In,Write-In,44
Timothy Defoor,2,0,0,44
Write-In,,0,0,44
Write-In,,,0,44
Total,2,0,0,44
