col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,All
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,All
Brendan F Boyle,300,0,"4,001",3,All
Write-In,,1,5,1,All
Isabella Fitzgerald,,,145,0,All
Write-In,,,,1,All
Total,"4,304",7,"4,151",5,All
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,4
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,4
Brendan F Boyle,9,0,120,0,4
Write-In,,0,0,0,4
Isabella Fitzgerald,,,4,0,4
Write-In,,,,0,4
Total,129,0,124,0,4
,Representative In The General Assembly 203rd District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Isabella Fitzgerald,Write-In,Brendan F Boyle,Write-In,5
Isabella Fitzgerald,8,0,152,0,5
Write-In,,0,1,0,5
Brendan F Boyle,,,3,0,5
Write-In,,,,0,5
Total,160,1,156,0,5
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,6
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,6
Brendan F Boyle,17,0,162,0,6
Write-In,,1,0,0,6
Isabella Fitzgerald,,,4,0,6
Write-In,,,,0,6
Total,179,1,166,0,6
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,8
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,8
Brendan F Boyle,3,0,63,0,8
Write-In,,0,0,0,8
Isabella Fitzgerald,,,0,0,8
Write-In,,,,0,8
Total,66,0,63,0,8
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,9
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,9
Brendan F Boyle,15,0,146,0,9
Write-In,,0,1,0,9
Isabella Fitzgerald,,,8,0,9
Write-In,,,,0,9
Total,161,1,155,0,9
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,10
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,10
Brendan F Boyle,15,0,162,0,10
Write-In,,0,1,0,10
Isabella Fitzgerald,,,6,0,10
Write-In,,,,0,10
Total,177,1,169,0,10
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,11
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,11
Brendan F Boyle,12,0,134,1,11
Write-In,,0,0,0,11
Isabella Fitzgerald,,,2,0,11
Write-In,,,,0,11
Total,147,0,136,1,11
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,12
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,12
Brendan F Boyle,14,0,135,0,12
Write-In,,0,0,0,12
Isabella Fitzgerald,,,3,0,12
Write-In,,,,0,12
Total,149,0,138,0,12
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,13
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,13
Brendan F Boyle,15,0,165,0,13
Write-In,,0,0,0,13
Isabella Fitzgerald,,,4,0,13
Write-In,,,,0,13
Total,180,0,169,0,13
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,14
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,14
Brendan F Boyle,12,0,147,0,14
Write-In,,0,0,0,14
Isabella Fitzgerald,,,2,0,14
Write-In,,,,0,14
Total,159,0,149,0,14
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,15
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,15
Brendan F Boyle,10,0,155,0,15
Write-In,,0,0,0,15
Isabella Fitzgerald,,,6,0,15
Write-In,,,,0,15
Total,165,0,161,0,15
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,16
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,16
Brendan F Boyle,19,0,136,0,16
Write-In,,0,0,0,16
Isabella Fitzgerald,,,3,0,16
Write-In,,,,0,16
Total,155,0,139,0,16
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,17
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,17
Brendan F Boyle,9,0,210,1,17
Write-In,,0,0,0,17
Isabella Fitzgerald,,,6,0,17
Write-In,,,,0,17
Total,220,0,216,1,17
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,18
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,18
Brendan F Boyle,13,0,158,0,18
Write-In,,0,0,0,18
Isabella Fitzgerald,,,7,0,18
Write-In,,,,0,18
Total,171,0,165,0,18
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,19
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,19
Brendan F Boyle,16,0,182,0,19
Write-In,,0,1,0,19
Isabella Fitzgerald,,,10,0,19
Write-In,,,,0,19
Total,198,1,193,0,19
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,20
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,20
Brendan F Boyle,8,0,191,0,20
Write-In,,0,0,0,20
Isabella Fitzgerald,,,5,0,20
Write-In,,,,0,20
Total,199,0,196,0,20
,Representative In The General Assembly 203rd District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Isabella Fitzgerald,Write-In,Brendan F Boyle,Write-In,21
Isabella Fitzgerald,15,0,248,2,21
Write-In,,0,0,0,21
Brendan F Boyle,,,13,0,21
Write-In,,,,0,21
Total,265,0,261,2,21
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,22
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,22
Brendan F Boyle,9,0,181,0,22
Write-In,,0,0,1,22
Isabella Fitzgerald,,,9,0,22
Write-In,,,,0,22
Total,190,1,190,1,22
,Representative In The General Assembly 203rd District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Isabella Fitzgerald,Write-In,Brendan F Boyle,Write-In,23
Isabella Fitzgerald,15,0,241,0,23
Write-In,,0,0,0,23
