col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,All
,Dwight Evans,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,All
Dwight Evans,116,0,667,590,518,154,0,All
Write-In,,0,1,3,3,0,1,All
Marylouise Isaacson,,,84,0,0,0,0,All
Vanessa Mcgrath,,,,64,0,0,0,All
Jeff Dempsey,,,,,77,0,0,All
Andre Del Valle,,,,,,25,0,All
Write-In,,,,,,,1,All
Total,"2,045",8,752,657,598,179,2,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,1
,Dwight Evans,Write-In,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,1
Dwight Evans,5,0,125,71,50,13,0,1
Write-In,,0,0,2,0,0,0,1
Marylouise Isaacson,,,20,0,0,0,0,1
Jeff Dempsey,,,,13,0,0,0,1
Vanessa Mcgrath,,,,,6,0,0,1
Andre Del Valle,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,264,2,145,86,56,15,0,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,15
,Dwight Evans,Write-In,Vanessa Mcgrath,Jeff Dempsey,Marylouise Isaacson,Andre Del Valle,Write-In,15
Dwight Evans,17,0,88,50,46,16,0,15
Write-In,,0,0,0,0,0,0,15
Vanessa Mcgrath,,,11,0,0,0,0,15
Jeff Dempsey,,,,10,0,0,0,15
Marylouise Isaacson,,,,,3,0,0,15
Andre Del Valle,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,217,0,99,60,49,19,0,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,16
,Dwight Evans,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,16
Dwight Evans,18,0,93,79,75,22,0,16
Write-In,,0,1,1,0,0,0,16
Marylouise Isaacson,,,10,0,0,0,0,16
Vanessa Mcgrath,,,,12,0,0,0,16
Jeff Dempsey,,,,,13,0,0,16
Andre Del Valle,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,287,2,104,92,88,23,0,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,25
,Dwight Evans,Write-In,Jeff Dempsey,Vanessa Mcgrath,Marylouise Isaacson,Andre Del Valle,Write-In,25
Dwight Evans,16,0,72,69,58,16,0,25
Write-In,,0,0,1,0,0,0,25
Jeff Dempsey,,,6,0,0,0,0,25
Vanessa Mcgrath,,,,4,0,0,0,25
Marylouise Isaacson,,,,,2,0,0,25
Andre Del Valle,,,,,,2,0,25
Write-In,,,,,,,1,25
Total,231,1,78,74,60,18,1,25
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,26
,Dwight Evans,Write-In,Vanessa Mcgrath,Marylouise Isaacson,Jeff Dempsey,Andre Del Valle,Write-In,26
Dwight Evans,20,0,85,73,58,22,0,26
Write-In,,0,0,0,0,0,1,26
Vanessa Mcgrath,,,5,0,0,0,0,26
Marylouise Isaacson,,,,12,0,0,0,26
Jeff Dempsey,,,,,6,0,0,26
Andre Del Valle,,,,,,6,0,26
Write-In,,,,,,,0,26
Total,258,1,90,85,64,28,1,26
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,27
,Dwight Evans,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,27
Dwight Evans,14,0,92,71,67,27,0,27
Write-In,,0,0,1,0,0,0,27
Marylouise Isaacson,,,10,0,0,0,0,27
Vanessa Mcgrath,,,,8,0,0,0,27
Jeff Dempsey,,,,,7,0,0,27
Andre Del Valle,,,,,,5,0,27
Write-In,,,,,,,0,27
Total,271,1,102,80,74,32,0,27
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,28
,Dwight Evans,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,28
Dwight Evans,14,0,82,60,52,13,0,28
Write-In,,0,0,0,0,0,0,28
Marylouise Isaacson,,,12,0,0,0,0,28
Vanessa Mcgrath,,,,7,0,0,0,28
Jeff Dempsey,,,,,11,0,0,28
Andre Del Valle,,,,,,3,0,28
Write-In,,,,,,,0,28
Total,221,0,94,67,63,16,0,28
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,29
,Dwight Evans,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,29
Dwight Evans,12,0,98,88,73,25,0,29
Write-In,,0,0,0,1,0,0,29
Marylouise Isaacson,,,15,0,0,0,0,29
Vanessa Mcgrath,,,,11,0,0,0,29
Jeff Dempsey,,,,,11,0,0,29
Andre Del Valle,,,,,,3,0,29
Write-In,,,,,,,0,29
Total,296,1,113,99,85,28,0,29
