col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,680,0,18,All
Write-In,,3,1,All
Write-In,,,0,All
Total,698,4,19,All
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,21,0,0,1
Write-In,,1,0,1
Write-In,,,0,1
Total,21,1,0,1
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,35,0,1,2
Write-In,,0,0,2
Write-In,,,0,2
Total,36,0,1,2
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,14,0,1,4
Write-In,,1,0,4
Write-In,,,0,4
Total,15,1,1,4
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,37,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,38,0,1,5
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,12,0,2,6
Write-In,,0,0,6
Write-In,,,0,6
Total,14,0,2,6
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,25,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,25,0,0,7
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,15,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,15,0,0,8
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,30,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,30,0,0,9
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,13,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,13,0,0,10
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,15,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,16,0,1,11
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,16,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,16,0,0,12
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,22,0,1,13
Write-In,,0,0,13
Write-In,,,0,13
Total,23,0,1,13
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,19,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,19,0,0,14
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,30,0,2,15
Write-In,,0,0,15
Write-In,,,0,15
Total,32,0,2,15
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,27,0,1,16
Write-In,,0,0,16
Write-In,,,0,16
Total,28,0,1,16
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,26,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,26,0,0,17
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,9,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,9,0,0,18
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,22,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,22,0,0,19
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,16,0,1,20
Write-In,,0,0,20
Write-In,,,0,20
Total,17,0,1,20
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,28,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,29,0,1,21
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,44,0,2,22
Write-In,,1,0,22
Write-In,,,0,22
Total,46,1,2,22
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,29
,Timothy Defoor,Write-In,Write-In,29
Timothy Defoor,32,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,32,0,0,29
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,33
,Timothy Defoor,Write-In,Write-In,33
Timothy Defoor,46,0,2,33
Write-In,,0,1,33
Write-In,,,0,33
Total,48,1,3,33
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,34
,Timothy Defoor,Write-In,Write-In,34
Timothy Defoor,64,0,1,34
