col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,222,0,14,All
Write-In,,1,2,All
Write-In,,,3,All
Total,236,3,19,All
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,13,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,13,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,14,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,14,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,13,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,13,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,6,0,0,4
Write-In,,1,0,4
Write-In,,,0,4
Total,6,1,0,4
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,16,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,17,0,1,5
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,16,0,2,6
Write-In,,0,1,6
Write-In,,,0,6
Total,18,1,3,6
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,17,0,1,7
Write-In,,0,0,7
Write-In,,,1,7
Total,18,0,2,7
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,11,0,2,8
Write-In,,0,0,8
Write-In,,,0,8
Total,13,0,2,8
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,24,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,24,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,4,0,0,10
Write-In,,0,0,10
Write-In,,,1,10
Total,4,0,1,10
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,7,0,2,11
Write-In,,0,0,11
Write-In,,,0,11
Total,9,0,2,11
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,4,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,4,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,6,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,6,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,13,0,1,14
Write-In,,0,0,14
Write-In,,,0,14
Total,14,0,1,14
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,5,0,2,15
Write-In,,0,1,15
Write-In,,,0,15
Total,7,1,3,15
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,12,0,0,16
Write-In,,0,0,16
Write-In,,,1,16
Total,12,0,1,16
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,15,0,3,17
Write-In,,0,0,17
Write-In,,,0,17
Total,18,0,3,17
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,12,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,12,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,14,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,14,0,0,19
