col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,All
,Donna Bullock,Write-In,Josh Shapiro,Write-In,All
Donna Bullock,426,0,"5,057",13,All
Write-In,,3,9,6,All
Josh Shapiro,,,247,0,All
Write-In,,,,1,All
Total,"5,496",18,"5,313",20,All
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,1
,Donna Bullock,Write-In,Josh Shapiro,Write-In,1
Donna Bullock,20,0,332,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,10,0,1
Write-In,,,,0,1
Total,352,0,342,0,1
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,2
,Donna Bullock,Write-In,Josh Shapiro,Write-In,2
Donna Bullock,23,0,304,0,2
Write-In,,0,1,1,2
Josh Shapiro,,,10,0,2
Write-In,,,,0,2
Total,327,2,315,1,2
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,3
,Donna Bullock,Write-In,Josh Shapiro,Write-In,3
Donna Bullock,28,0,288,3,3
Write-In,,0,0,1,3
Josh Shapiro,,,19,0,3
Write-In,,,,0,3
Total,319,1,307,4,3
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,4
,Josh Shapiro,Write-In,Donna Bullock,Write-In,4
Josh Shapiro,9,0,181,1,4
Write-In,,0,0,1,4
Donna Bullock,,,9,0,4
Write-In,,,,0,4
Total,191,1,190,2,4
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,5
,Donna Bullock,Write-In,Josh Shapiro,Write-In,5
Donna Bullock,13,0,243,3,5
Write-In,,0,0,0,5
Josh Shapiro,,,11,0,5
Write-In,,,,0,5
Total,259,0,254,3,5
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,6
,Donna Bullock,Write-In,Josh Shapiro,Write-In,6
Donna Bullock,42,0,408,0,6
Write-In,,1,1,0,6
Josh Shapiro,,,20,0,6
Write-In,,,,0,6
Total,450,2,429,0,6
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,7
,Donna Bullock,Write-In,Josh Shapiro,Write-In,7
Donna Bullock,40,0,283,0,7
Write-In,,0,1,1,7
Josh Shapiro,,,21,0,7
Write-In,,,,0,7
Total,323,2,305,1,7
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,8
,Donna Bullock,Write-In,Josh Shapiro,Write-In,8
Donna Bullock,23,0,266,0,8
Write-In,,0,1,2,8
Josh Shapiro,,,15,0,8
Write-In,,,,0,8
Total,289,3,282,2,8
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,9
,Donna Bullock,Write-In,Josh Shapiro,Write-In,9
Donna Bullock,24,0,265,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,19,0,9
Write-In,,,,0,9
Total,290,0,284,1,9
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,10
,Donna Bullock,Write-In,Josh Shapiro,Write-In,10
Donna Bullock,34,0,255,2,10
Write-In,,0,0,0,10
Josh Shapiro,,,9,0,10
Write-In,,,,0,10
Total,291,0,264,2,10
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,11
,Donna Bullock,Write-In,Josh Shapiro,Write-In,11
Donna Bullock,20,0,220,1,11
Write-In,,0,1,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,241,1,227,1,11
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,12
,Donna Bullock,Write-In,Josh Shapiro,Write-In,12
Donna Bullock,31,0,261,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,10,0,12
Write-In,,,,0,12
Total,292,0,271,0,12
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,13
,Donna Bullock,Write-In,Josh Shapiro,Write-In,13
Donna Bullock,16,0,235,0,13
Write-In,,1,0,0,13
Josh Shapiro,,,12,0,13
Write-In,,,,0,13
Total,251,1,247,0,13
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,14
,Donna Bullock,Write-In,Josh Shapiro,Write-In,14
Donna Bullock,18,0,262,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,11,0,14
Write-In,,,,0,14
Total,280,0,273,0,14
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,15
,Donna Bullock,Write-In,Josh Shapiro,Write-In,15
Donna Bullock,13,0,179,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,8,0,15
Write-In,,,,0,15
Total,193,0,187,1,15
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,16
