col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,All
,Jordan A Harris,Write-In,Joe Torsella,Write-In,All
Jordan A Harris,418,0,"4,406",9,All
Write-In,,5,6,2,All
Joe Torsella,,,202,0,All
Write-In,,,,2,All
Total,"4,833",13,"4,614",13,All
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,1
,Jordan A Harris,Write-In,Joe Torsella,Write-In,1
Jordan A Harris,46,0,315,3,1
Write-In,,0,2,0,1
Joe Torsella,,,8,0,1
Write-In,,,,0,1
Total,364,2,325,3,1
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,2
,Jordan A Harris,Write-In,Joe Torsella,Write-In,2
Jordan A Harris,44,0,205,0,2
Write-In,,1,1,0,2
Joe Torsella,,,8,0,2
Write-In,,,,0,2
Total,249,2,214,0,2
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,3
,Jordan A Harris,Write-In,Joe Torsella,Write-In,3
Jordan A Harris,11,0,234,0,3
Write-In,,0,1,0,3
Joe Torsella,,,8,0,3
Write-In,,,,0,3
Total,245,1,243,0,3
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,4
,Jordan A Harris,Write-In,Joe Torsella,Write-In,4
Jordan A Harris,22,0,147,0,4
Write-In,,1,0,0,4
Joe Torsella,,,6,0,4
Write-In,,,,0,4
Total,169,1,153,0,4
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,5
,Jordan A Harris,Write-In,Joe Torsella,Write-In,5
Jordan A Harris,26,0,237,1,5
Write-In,,0,0,0,5
Joe Torsella,,,7,0,5
Write-In,,,,1,5
Total,264,0,244,2,5
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,6
,Jordan A Harris,Write-In,Joe Torsella,Write-In,6
Jordan A Harris,23,0,240,0,6
Write-In,,0,0,0,6
Joe Torsella,,,12,0,6
Write-In,,,,0,6
Total,263,0,252,0,6
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,7
,Jordan A Harris,Write-In,Joe Torsella,Write-In,7
Jordan A Harris,23,0,368,0,7
Write-In,,0,0,0,7
Joe Torsella,,,16,0,7
Write-In,,,,0,7
Total,391,0,384,0,7
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,8
,Jordan A Harris,Write-In,Joe Torsella,Write-In,8
Jordan A Harris,20,0,285,1,8
Write-In,,0,0,1,8
Joe Torsella,,,18,0,8
Write-In,,,,0,8
Total,306,1,303,2,8
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,9
,Jordan A Harris,Write-In,Joe Torsella,Write-In,9
Jordan A Harris,19,0,292,1,9
Write-In,,0,1,0,9
Joe Torsella,,,9,0,9
Write-In,,,,0,9
Total,312,1,302,1,9
,State Treasurer - Democrat,,Representative In The General Assembly 186th District - Democrat,,10
,Joe Torsella,Write-In,Jordan A Harris,Write-In,10
Joe Torsella,18,0,194,0,10
Write-In,,0,0,0,10
Jordan A Harris,,,12,0,10
Write-In,,,,1,10
Total,212,0,206,1,10
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,11
,Jordan A Harris,Write-In,Joe Torsella,Write-In,11
Jordan A Harris,22,0,207,0,11
Write-In,,1,0,0,11
Joe Torsella,,,9,0,11
Write-In,,,,0,11
Total,229,1,216,0,11
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,12
,Jordan A Harris,Write-In,Joe Torsella,Write-In,12
Jordan A Harris,17,0,184,0,12
Write-In,,1,0,0,12
Joe Torsella,,,6,0,12
Write-In,,,,1,12
Total,201,1,190,1,12
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,13
,Jordan A Harris,Write-In,Joe Torsella,Write-In,13
Jordan A Harris,26,0,263,1,13
Write-In,,0,0,0,13
Joe Torsella,,,10,0,13
Write-In,,,,0,13
Total,290,0,273,1,13
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,14
,Jordan A Harris,Write-In,Joe Torsella,Write-In,14
Jordan A Harris,25,0,231,1,14
Write-In,,0,0,0,14
Joe Torsella,,,15,0,14
Write-In,,,,0,14
Total,257,0,246,1,14
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,15
,Jordan A Harris,Write-In,Joe Torsella,Write-In,15
Jordan A Harris,23,0,247,0,15
Write-In,,0,0,1,15
Joe Torsella,,,14,0,15
Write-In,,,,0,15
Total,270,1,261,1,15
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,16
,Jordan A Harris,Write-In,Joe Torsella,Write-In,16
Jordan A Harris,25,0,311,1,16
Write-In,,0,0,0,16
Joe Torsella,,,19,0,16
Write-In,,,,0,16
Total,337,0,330,1,16
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,,17
,Jordan A Harris,Write-In,Joe Torsella,Write-In,17
Jordan A Harris,34,0,446,0,17
Write-In,,0,1,0,17
Joe Torsella,,,19,0,17
Write-In,,,,0,17
Total,480,1,466,0,17
