col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,352,99,2,2,347,30,22,13,10,7,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Joseph R Biden,27,0,0,0,187,13,7,4,3,1,0,3
Bernie Sanders,,8,0,0,36,5,3,1,3,0,0,3
Tulsi Gabbard,,,0,0,0,0,0,2,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,242,56,2,0,224,18,10,7,6,1,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Joseph R Biden,21,0,0,0,165,8,8,5,3,1,0,4
Bernie Sanders,,3,0,0,30,7,6,1,1,1,0,4
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,4
Write-In,,,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,0,0,0,4
Tracie Fountain,,,,,,0,0,0,0,0,0,4
Michael Lamb,,,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,211,49,1,1,198,15,14,6,4,2,0,4
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Nina Ahmad,3,0,0,0,0,0,0,196,65,2,1,5
Michael Lamb,,0,0,0,0,0,0,13,5,2,0,5
Tracie Fountain,,,0,0,0,0,0,15,4,0,0,5
Christina M Hartman,,,,0,0,0,0,7,2,1,0,5
Rose Rosie Marie Davis,,,,,0,0,0,10,0,0,0,5
H Scott Conklin,,,,,,0,0,3,4,0,0,5
Write-In,,,,,,,0,0,0,0,0,5
Joseph R Biden,,,,,,,,19,0,0,0,5
Bernie Sanders,,,,,,,,,10,0,0,5
Write-In,,,,,,,,,,1,0,5
Tulsi Gabbard,,,,,,,,,,,0,5
Total,267,20,19,10,10,7,0,263,90,6,1,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Joseph R Biden,30,0,0,0,228,28,15,14,8,8,0,6
Bernie Sanders,,9,0,0,69,10,6,4,2,2,0,6
Write-In,,,2,0,8,0,0,0,0,0,0,6
Tulsi Gabbard,,,,0,4,0,1,1,1,0,0,6
Nina Ahmad,,,,,3,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,0,6
Total,331,102,10,7,312,38,22,19,11,11,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Joseph R Biden,36,0,0,0,228,22,9,10,3,5,1,7
Bernie Sanders,,6,0,0,56,9,9,1,2,1,0,7
Write-In,,,0,0,3,0,1,1,0,0,0,7
Tulsi Gabbard,,,,0,1,1,0,0,2,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Michael Lamb,,,,,,2,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,314,84,5,4,288,34,19,12,7,6,1,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Joseph R Biden,20,0,0,0,168,15,10,5,4,3,0,8
Bernie Sanders,,5,0,0,30,3,5,3,2,2,0,8
Write-In,,,1,0,1,0,0,0,0,0,0,8
Tulsi Gabbard,,,,0,0,0,0,1,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,225,50,2,1,201,18,15,9,6,5,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Joseph R Biden,18,0,0,0,141,15,11,5,4,0,0,9
Bernie Sanders,,2,0,0,38,5,0,4,0,0,0,9
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,9
Write-In,,,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,194,49,2,1,182,21,11,10,4,0,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,21,0,0,0,184,18,17,11,3,0,0,10
Bernie Sanders,,7,0,0,45,4,4,1,0,2,0,10
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,0,0,10
Michael Lamb,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,254,63,1,0,229,22,21,12,4,2,0,10
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Nina Ahmad,2,0,0,0,0,0,0,119,37,1,1,11
Michael Lamb,,0,0,0,0,0,0,7,4,3,0,11
Tracie Fountain,,,0,0,0,0,0,7,3,0,0,11
Christina M Hartman,,,,0,0,0,0,5,2,1,0,11
Rose Rosie Marie Davis,,,,,1,0,0,6,0,0,0,11
H Scott Conklin,,,,,,1,0,1,2,0,0,11
Write-In,,,,,,,0,0,0,0,0,11
Joseph R Biden,,,,,,,,13,0,0,0,11
Bernie Sanders,,,,,,,,,8,0,0,11
Tulsi Gabbard,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,0,11
Total,160,14,10,8,7,4,0,158,56,6,1,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,25,0,0,0,120,18,16,12,2,4,0,12
Bernie Sanders,,2,0,0,22,5,4,1,4,1,1,12
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,197,40,0,0,143,23,21,13,6,5,1,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,13
Joseph R Biden,13,0,0,0,145,12,8,11,5,3,0,13
Bernie Sanders,,4,0,0,34,5,4,0,0,3,0,13
Tulsi Gabbard,,,0,0,4,0,0,0,1,0,0,13
Write-In,,,,1,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,197,50,5,1,185,17,12,11,6,6,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Joseph R Biden,24,0,0,0,172,14,14,9,11,1,0,14
Bernie Sanders,,4,0,0,38,5,3,1,0,1,0,14
Tulsi Gabbard,,,0,0,1,1,0,1,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Tracie Fountain,,,,,,0,0,0,0,0,0,14
Michael Lamb,,,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,245,52,3,0,211,20,18,11,11,2,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,15
Joseph R Biden,28,0,0,0,187,21,12,13,5,4,0,15
Bernie Sanders,,3,0,0,26,1,4,2,2,0,0,15
Tulsi Gabbard,,,1,0,1,0,0,0,1,2,0,15
Write-In,,,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,,,6,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,270,38,5,1,221,22,16,15,8,6,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Joseph R Biden,11,0,0,0,150,16,13,8,6,2,0,16
Bernie Sanders,,6,0,0,48,5,5,2,1,0,0,16
Tulsi Gabbard,,,2,0,0,0,1,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,206,67,3,0,199,21,19,11,7,2,0,16
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Nina Ahmad,1,0,0,0,0,0,0,178,56,3,0,17
Michael Lamb,,0,0,0,0,0,0,23,10,1,0,17
Tracie Fountain,,,0,0,0,0,0,8,2,0,0,17
Rose Rosie Marie Davis,,,,0,0,0,0,8,0,0,0,17
Christina M Hartman,,,,,0,0,0,2,3,0,0,17
H Scott Conklin,,,,,,0,0,1,1,1,0,17
Write-In,,,,,,,0,0,0,1,0,17
Joseph R Biden,,,,,,,,16,0,0,0,17
Bernie Sanders,,,,,,,,,5,0,0,17
Write-In,,,,,,,,,,0,0,17
Tulsi Gabbard,,,,,,,,,,,0,17
Total,238,34,10,8,5,3,1,236,77,6,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Joseph R Biden,15,0,0,0,179,13,10,11,10,3,0,18
Bernie Sanders,,2,0,0,24,2,2,1,0,1,0,18
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,18
Write-In,,,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,241,32,2,1,207,15,13,12,10,4,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Joseph R Biden,17,0,0,0,167,16,10,7,6,2,0,19
Bernie Sanders,,2,0,0,45,5,1,0,1,2,0,19
Write-In,,,1,0,0,1,2,1,0,0,0,19
Tulsi Gabbard,,,,0,1,1,0,0,0,0,0,19
Nina Ahmad,,,,,3,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Tracie Fountain,,,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,225,56,5,2,216,23,13,9,7,4,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Joseph R Biden,9,0,0,0,142,10,11,4,6,1,0,20
Bernie Sanders,,2,0,0,27,3,1,2,1,1,0,20
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,20
Write-In,,,,0,0,0,1,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,183,37,2,1,171,13,13,7,7,2,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,21
Joseph R Biden,22,0,0,0,162,18,15,12,4,3,0,21
Bernie Sanders,,2,0,0,22,7,0,1,1,0,0,21
Tulsi Gabbard,,,0,0,2,0,0,0,2,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,21
Tracie Fountain,,,,,,,,0,0,0,0,21
Christina M Hartman,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,236,33,4,0,187,25,16,13,7,3,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,22
Joseph R Biden,19,0,0,0,159,18,14,11,3,2,0,22
Bernie Sanders,,0,0,0,14,1,4,1,2,0,0,22
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,22
Write-In,,,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,22
Michael Lamb,,,,,,,0,0,0,0,0,22
Tracie Fountain,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,226,22,1,1,174,19,18,12,5,2,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,23
Joseph R Biden,16,0,0,0,165,14,12,9,6,3,0,23
Bernie Sanders,,4,0,0,50,2,0,3,3,0,0,23
Write-In,,,0,0,5,3,0,0,0,0,0,23
Tulsi Gabbard,,,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,,,2,0,0,0,0,0,0,23
Michael Lamb,,,,,,1,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,23
Christina M Hartman,,,,,,,,0,0,0,0,23
Tracie Fountain,,,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,225,62,8,1,223,20,13,12,9,3,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,24
Joseph R Biden,17,0,0,0,192,19,11,11,7,4,0,24
Bernie Sanders,,3,0,0,33,3,1,0,1,0,0,24
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,24
Write-In,,,,0,2,0,0,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,0,0,24
Tracie Fountain,,,,,,,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,24
Christina M Hartman,,,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,261,41,2,2,229,22,12,11,9,4,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,25
Joseph R Biden,7,0,0,0,179,13,10,9,5,3,0,25
Bernie Sanders,,3,0,0,22,2,3,0,3,1,0,25
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,0,0,0,0,25
Tracie Fountain,,,,,,1,0,0,0,0,0,25
Michael Lamb,,,,,,,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,25
Christina M Hartman,,,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,226,34,0,0,201,16,13,9,8,4,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Joseph R Biden,13,0,0,0,193,10,11,5,8,6,0,26
Bernie Sanders,,1,0,0,12,1,1,3,1,0,0,26
Tulsi Gabbard,,,1,0,1,2,0,2,0,0,0,26
Write-In,,,,0,0,1,0,0,0,0,0,26
Nina Ahmad,,,,,1,0,0,0,0,0,0,26
Tracie Fountain,,,,,,0,0,0,0,0,0,26
Michael Lamb,,,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,,,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,246,19,6,1,207,14,12,10,9,6,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Joseph R Biden,15,0,0,0,222,21,12,12,6,6,0,27
Bernie Sanders,,0,0,0,18,1,3,0,2,0,0,27
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,3,0,0,0,0,0,0,27
Michael Lamb,,,,,,1,0,0,0,0,0,27
Tracie Fountain,,,,,,,1,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,294,24,0,0,243,23,16,12,8,6,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,28
Joseph R Biden,27,0,0,0,195,15,12,12,1,4,0,28
Bernie Sanders,,4,0,0,11,0,2,0,3,1,0,28
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,1,0,0,28
Nina Ahmad,,,,,2,0,0,0,0,0,0,28
Tracie Fountain,,,,,,0,0,0,0,0,0,28
Michael Lamb,,,,,,,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,28
Christina M Hartman,,,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,266,21,1,1,209,15,14,12,5,5,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Joseph R Biden,30,0,0,0,214,15,15,9,10,1,0,29
Bernie Sanders,,0,0,0,18,2,1,0,0,1,0,29
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,,,4,0,0,0,0,0,0,29
