col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"1,397",0,All
Write-In,,6,All
Total,"1,397",6,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,42,0,1
Write-In,,0,1
Total,42,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,101,0,2
Write-In,,0,2
Total,101,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,56,0,3
Write-In,,0,3
Total,56,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,93,0,4
Write-In,,0,4
Total,93,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,47,0,5
Write-In,,0,5
Total,47,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,44,0,6
Write-In,,1,6
Total,44,1,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,88,0,7
Write-In,,1,7
Total,88,1,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,71,0,8
Write-In,,0,8
Total,71,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,83,0,9
Write-In,,0,9
Total,83,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,104,0,10
Write-In,,0,10
Total,104,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,90,0,11
Write-In,,0,11
Total,90,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,73,0,12
Write-In,,0,12
Total,73,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,56,0,13
Write-In,,1,13
Total,56,1,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,84,0,14
Write-In,,0,14
Total,84,0,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,40,0,15
Write-In,,0,15
Total,40,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,42,0,16
Write-In,,0,16
Total,42,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,32,0,17
Write-In,,0,17
Total,32,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,69,0,18
Write-In,,3,18
Total,69,3,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,45,0,19
Write-In,,0,19
Total,45,0,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,56,0,20
Write-In,,0,20
Total,56,0,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,81,0,21
Write-In,,0,21
Total,81,0,21
