col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,428,0,0,0,"1,638",218,130,110,59,44,2,All
Bernie Sanders,,41,0,0,180,28,49,10,32,5,1,All
Tulsi Gabbard,,,1,0,7,2,1,1,0,6,0,All
Write-In,,,,3,1,0,1,0,0,1,0,All
Nina Ahmad,,,,,32,0,0,0,0,0,0,All
Tracie Fountain,,,,,,6,0,0,0,0,0,All
Michael Lamb,,,,,,,2,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,All
H Scott Conklin,,,,,,,,,6,0,0,All
Christina M Hartman,,,,,,,,,,4,0,All
Write-In,,,,,,,,,,,0,All
Total,"2,629",346,18,6,"1,858",254,183,122,97,60,3,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Joseph R Biden,27,0,0,0,69,19,10,8,4,3,1,1
Bernie Sanders,,3,0,0,5,0,5,1,2,1,0,1
Write-In,,,0,0,0,0,0,0,0,1,0,1
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,141,17,1,0,75,19,15,9,6,5,1,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Joseph R Biden,36,0,0,0,85,7,11,11,7,2,0,2
Bernie Sanders,,1,0,0,10,6,1,0,1,2,0,2
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,1,0,2
Write-In,,,,,,,,,,,0,2
Total,159,21,1,0,96,13,12,11,9,5,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,3
Joseph R Biden,24,0,0,0,100,9,5,6,1,4,1,3
Bernie Sanders,,4,0,0,14,2,5,2,0,0,0,3
Tulsi Gabbard,,,0,0,0,0,0,0,3,0,0,3
Write-In,,,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,0,0,0,3
Tracie Fountain,,,,,,0,0,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,0,0,3
Michael Lamb,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,150,27,3,1,117,11,10,8,4,4,1,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Joseph R Biden,21,0,0,0,82,8,7,6,3,1,0,4
Bernie Sanders,,0,0,0,12,2,1,0,1,1,0,4
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Tracie Fountain,,,,,,0,0,0,0,0,0,4
Michael Lamb,,,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,4
