col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,All
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joe Hohenstein,11,0,482,420,15,9,All
Write-In,,0,0,1,2,3,All
Joseph R Biden,,,72,0,0,0,All
Bernie Sanders,,,,55,0,0,All
Write-In,,,,,5,0,All
Tulsi Gabbard,,,,,,1,All
Total,937,6,554,476,22,13,All
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,6
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Joe Hohenstein,0,0,80,68,2,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,7,0,0,0,6
Bernie Sanders,,,,11,0,0,6
Write-In,,,,,0,0,6
Tulsi Gabbard,,,,,,0,6
Total,150,0,87,79,2,0,6
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,15
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joe Hohenstein,2,0,98,91,3,2,15
Write-In,,0,0,0,2,1,15
Joseph R Biden,,,18,0,0,0,15
Bernie Sanders,,,,14,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,2,15
Total,196,3,116,105,5,5,15
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,16
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Joe Hohenstein,3,0,102,86,5,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,14,0,0,0,16
Bernie Sanders,,,,7,0,0,16
Write-In,,,,,2,0,16
Tulsi Gabbard,,,,,,0,16
Total,196,0,116,93,7,0,16
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,17
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Hohenstein,3,0,66,64,1,1,17
Write-In,,0,0,1,0,0,17
Joseph R Biden,,,14,0,0,0,17
Bernie Sanders,,,,6,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,135,1,80,71,1,1,17
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,18
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Hohenstein,2,0,69,56,3,2,18
Write-In,,0,0,0,1,0,18
Joseph R Biden,,,8,0,0,0,18
Bernie Sanders,,,,12,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,132,1,77,68,5,2,18
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,19
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joe Hohenstein,1,0,67,55,3,2,19
Write-In,,0,0,0,1,0,19
Joseph R Biden,,,11,0,0,0,19
Bernie Sanders,,,,5,0,0,19
Write-In,,,,,1,0,19
Tulsi Gabbard,,,,,,0,19
Total,128,1,78,60,5,2,19
