col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,3
Total,67,0,56,15,5,4,4,3,0,3
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Mary Gay Scanlon,4,0,36,5,4,3,1,2,0,4
Write-In,,0,1,1,0,0,0,0,0,4
Nina Ahmad,,,9,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Christina M Hartman,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,55,2,46,6,4,3,2,2,0,4
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Mary Gay Scanlon,5,0,50,7,7,5,2,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,9,0,0,0,0,0,0,5
Michael Lamb,,,,4,0,0,0,0,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,2,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,78,0,59,11,7,5,4,2,0,5
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Mary Gay Scanlon,7,0,65,8,6,3,3,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,14,0,0,0,0,0,0,6
Michael Lamb,,,,5,0,0,0,0,0,6
Christina M Hartman,,,,,4,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,0,0,6
Tracie Fountain,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,94,0,79,13,10,5,5,3,0,6
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,7
Mary Gay Scanlon,3,0,55,5,4,5,1,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,19,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Christina M Hartman,,,,,1,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,2,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,76,0,74,6,5,5,3,3,0,7
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,8
Mary Gay Scanlon,4,0,64,12,5,6,7,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,9,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Christina M Hartman,,,,,2,0,0,0,0,8
H Scott Conklin,,,,,,1,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,100,0,73,13,7,7,7,3,0,8
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,9
Mary Gay Scanlon,5,0,62,7,9,5,5,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,5,0,0,0,0,0,0,9
Michael Lamb,,,,6,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,2,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,95,0,67,13,9,7,5,3,0,9
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Mary Gay Scanlon,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,10
Mary Gay Scanlon,8,0,59,6,3,5,0,5,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Christina M Hartman,,,,0,0,0,0,0,0,10
H Scott Conklin,,,,,2,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,5,0,0,10
Tracie Fountain,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,86,0,72,6,5,5,5,5,0,10
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
Mary Gay Scanlon,5,0,70,8,9,2,4,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,11,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,100,0,81,11,10,5,5,2,0,11
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Mary Gay Scanlon,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Write-In,12
Mary Gay Scanlon,1,0,79,8,9,5,7,3,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,11,0,0,0,0,0,0,12
H Scott Conklin,,,,3,0,0,0,0,0,12
Christina M Hartman,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,3,0,0,0,12
Michael Lamb,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,112,1,91,11,10,8,7,6,0,12
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Mary Gay Scanlon,6,0,54,12,12,5,3,4,0,13
Write-In,,1,1,0,0,0,0,0,0,13
Nina Ahmad,,,8,0,0,0,0,0,0,13
Michael Lamb,,,,4,0,0,0,0,0,13
Christina M Hartman,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,96,2,63,16,12,7,4,4,0,13
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Mary Gay Scanlon,4,0,75,10,8,4,5,3,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,9,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
H Scott Conklin,,,,,3,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,109,1,85,12,11,5,5,3,0,14
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,15
Mary Gay Scanlon,1,0,62,13,8,7,2,3,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,8,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Christina M Hartman,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,1,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,96,1,71,15,8,7,3,3,0,15
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Mary Gay Scanlon,3,0,116,12,11,7,5,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,11,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,,,3,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,155,0,127,12,11,8,8,2,0,16
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Mary Gay Scanlon,3,0,73,12,11,6,5,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,10,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Christina M Hartman,,,,,,4,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,111,0,83,15,13,10,5,2,0,17
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,18
Mary Gay Scanlon,10,0,72,13,8,4,3,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,13,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,3,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,112,0,85,14,11,5,3,2,0,18
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,19
Mary Gay Scanlon,9,0,80,9,6,4,3,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,16,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
H Scott Conklin,,,,,4,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,2,0,0,0,19
Tracie Fountain,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,112,0,96,11,10,6,4,2,0,19
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Mary Gay Scanlon,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Rose Rosie Marie Davis,20
Mary Gay Scanlon,1,0,20,7,3,1,1,0,0,20
Write-In,,0,0,0,0,0,0,1,0,20
Nina Ahmad,,,13,0,0,0,0,0,0,20
Tracie Fountain,,,,1,0,0,0,0,0,20
Michael Lamb,,,,,1,0,0,0,0,20
Christina M Hartman,,,,,,2,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Write-In,,,,,,,,0,0,20
Rose Rosie Marie Davis,,,,,,,,,0,20
Total,33,1,33,8,4,3,1,1,0,20
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,21
Mary Gay Scanlon,3,0,53,7,5,3,1,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,7,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
H Scott Conklin,,,,,0,0,0,0,0,21
Christina M Hartman,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,1,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,73,0,60,8,5,3,2,1,0,21
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Mary Gay Scanlon,7,0,75,15,11,8,7,1,0,22
Write-In,,0,0,1,0,0,0,0,0,22
Nina Ahmad,,,15,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Tracie Fountain,,,,,2,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,124,1,90,18,13,8,7,1,0,22
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Mary Gay Scanlon,11,0,136,19,11,7,7,4,0,23
Write-In,,0,0,3,0,0,1,0,0,23
Nina Ahmad,,,33,0,0,0,0,0,0,23
Michael Lamb,,,,4,0,0,0,0,0,23
Christina M Hartman,,,,,5,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,5,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Tracie Fountain,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,195,4,169,26,16,12,9,4,0,23
