col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Nina Ahmad,2,0,0,0,0,0,0,109,88,4,4,14
Michael Lamb,,0,0,0,0,0,0,7,10,0,0,14
Tracie Fountain,,,0,0,0,0,0,5,7,0,0,14
Rose Rosie Marie Davis,,,,0,0,0,0,3,2,1,0,14
Christina M Hartman,,,,,0,0,0,4,1,0,0,14
H Scott Conklin,,,,,,0,0,1,3,0,0,14
Write-In,,,,,,,0,0,0,0,0,14
Joseph R Biden,,,,,,,,6,0,0,0,14
Bernie Sanders,,,,,,,,,7,0,0,14
Tulsi Gabbard,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,207,17,12,6,5,4,0,135,118,5,4,14
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Nina Ahmad,8,0,0,0,0,0,0,163,86,3,1,15
Michael Lamb,,1,0,0,0,0,0,9,10,0,2,15
Tracie Fountain,,,0,0,0,0,0,5,11,0,1,15
Christina M Hartman,,,,0,0,0,0,5,3,1,0,15
Rose Rosie Marie Davis,,,,,0,0,0,4,2,1,0,15
H Scott Conklin,,,,,,0,0,2,1,0,0,15
Write-In,,,,,,,0,0,0,0,0,15
Joseph R Biden,,,,,,,,13,0,0,0,15
Bernie Sanders,,,,,,,,,4,0,0,15
Tulsi Gabbard,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,261,22,17,9,7,3,0,201,117,5,4,15
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Nina Ahmad,0,0,0,0,0,0,0,68,63,3,5,16
Michael Lamb,,0,0,0,0,0,0,6,1,2,1,16
Tracie Fountain,,,0,0,0,0,0,4,6,0,0,16
Rose Rosie Marie Davis,,,,0,0,0,0,3,5,0,0,16
Christina M Hartman,,,,,0,0,0,5,1,0,0,16
H Scott Conklin,,,,,,0,0,3,3,0,0,16
Write-In,,,,,,,0,0,1,0,0,16
Joseph R Biden,,,,,,,,6,0,0,0,16
Bernie Sanders,,,,,,,,,9,0,0,16
Tulsi Gabbard,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,0,16
Total,139,10,10,8,6,6,1,95,89,6,6,16
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Nina Ahmad,1,0,0,0,0,0,0,116,53,1,0,17
Tracie Fountain,,0,0,0,0,0,0,7,10,0,0,17
Michael Lamb,,,0,0,0,0,0,7,4,2,0,17
H Scott Conklin,,,,1,0,0,0,2,3,0,2,17
Christina M Hartman,,,,,1,0,0,2,2,2,0,17
Rose Rosie Marie Davis,,,,,,1,0,2,1,0,0,17
Write-In,,,,,,,0,0,0,0,0,17
Joseph R Biden,,,,,,,,9,0,0,0,17
Bernie Sanders,,,,,,,,,1,0,0,17
Tulsi Gabbard,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,171,17,13,8,7,4,0,145,74,5,2,17
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Nina Ahmad,1,0,0,0,0,0,0,75,44,3,1,18
Michael Lamb,,1,0,0,0,0,0,9,2,1,0,18
Tracie Fountain,,,0,0,0,0,0,11,0,0,1,18
Rose Rosie Marie Davis,,,,0,0,0,0,4,4,1,0,18
Christina M Hartman,,,,,1,0,0,1,4,1,0,18
H Scott Conklin,,,,,,1,0,0,4,1,0,18
Write-In,,,,,,,0,0,0,0,0,18
Joseph R Biden,,,,,,,,9,0,0,0,18
Bernie Sanders,,,,,,,,,4,0,0,18
Tulsi Gabbard,,,,,,,,,,1,0,18
Write-In,,,,,,,,,,,0,18
Total,124,13,12,9,7,6,0,109,62,8,2,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Joseph R Biden,14,0,0,0,86,9,11,7,1,4,0,19
Bernie Sanders,,7,0,0,39,9,1,4,1,0,0,19
Tulsi Gabbard,,,0,0,0,1,3,0,2,0,0,19
Write-In,,,,1,1,1,0,2,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,132,61,6,5,127,20,15,13,4,4,0,19
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,20
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Nina Ahmad,2,0,0,0,0,0,0,139,72,2,1,20
Michael Lamb,,3,0,0,0,0,0,8,4,1,1,20
Tracie Fountain,,,0,0,0,0,0,7,5,0,1,20
Rose Rosie Marie Davis,,,,0,0,0,0,7,1,0,0,20
H Scott Conklin,,,,,1,0,0,4,1,1,0,20
Christina M Hartman,,,,,,0,0,3,1,0,0,20
Write-In,,,,,,,0,0,0,1,0,20
Joseph R Biden,,,,,,,,13,0,0,0,20
Bernie Sanders,,,,,,,,,5,0,0,20
Tulsi Gabbard,,,,,,,,,,4,0,20
Write-In,,,,,,,,,,,0,20
Total,216,17,13,8,7,4,1,181,89,9,3,20
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,21
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Nina Ahmad,2,0,0,0,0,0,0,88,51,5,0,21
Michael Lamb,,1,0,0,0,0,0,5,7,0,2,21
Christina M Hartman,,,0,0,0,0,0,9,1,0,0,21
Tracie Fountain,,,,0,0,0,0,3,5,0,0,21
H Scott Conklin,,,,,1,0,0,1,2,0,1,21
Rose Rosie Marie Davis,,,,,,0,0,1,4,0,0,21
Write-In,,,,,,,0,0,0,0,0,21
Joseph R Biden,,,,,,,,18,0,0,0,21
Bernie Sanders,,,,,,,,,2,0,0,21
Write-In,,,,,,,,,,1,0,21
Tulsi Gabbard,,,,,,,,,,,0,21
Total,146,15,10,8,5,5,0,125,72,6,3,21
