col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,All
Heather Heidelbaugh,12,0,415,428,267,271,4,All
Write-In,,0,2,2,3,0,0,All
Christopher M Vogler,,,37,270,211,153,2,All
Pete Digiannantonio,,,,19,197,206,1,All
William M Pirolli,,,,,2,92,0,All
Gary Grisafi,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,643,3,489,484,299,291,5,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,1
Heather Heidelbaugh,3,0,20,15,14,14,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,1,13,11,11,0,1
Gary Grisafi,,,,0,8,8,0,1
William M Pirolli,,,,,0,8,0,1
Christopher M Vogler,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,28,0,23,16,16,15,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,2
Heather Heidelbaugh,0,0,18,15,10,10,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,2,12,8,8,0,2
Gary Grisafi,,,,0,7,9,0,2
Christopher M Vogler,,,,,0,5,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,21,0,21,15,11,11,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,3
Heather Heidelbaugh,0,0,16,13,12,7,1,3
Write-In,,0,0,0,0,0,0,3
Christopher M Vogler,,,2,9,8,7,0,3
Pete Digiannantonio,,,,0,8,4,0,3
Gary Grisafi,,,,,0,2,0,3
William M Pirolli,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,23,0,19,14,12,9,1,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,4
Heather Heidelbaugh,0,0,12,6,7,6,0,4
Write-In,,0,1,1,1,0,0,4
Pete Digiannantonio,,,0,5,8,6,0,4
Christopher M Vogler,,,,1,4,1,0,4
William M Pirolli,,,,,0,3,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,14,1,13,8,8,6,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Heather Heidelbaugh,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,5
Heather Heidelbaugh,1,0,10,9,8,3,0,5
Write-In,,0,0,0,0,0,0,5
Christopher M Vogler,,,0,8,6,1,0,5
William M Pirolli,,,,0,8,2,0,5
Pete Digiannantonio,,,,,0,2,0,5
Gary Grisafi,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,14,0,11,11,10,3,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Heather Heidelbaugh,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,6
Heather Heidelbaugh,2,0,13,9,9,8,1,6
Write-In,,0,0,0,0,0,0,6
Christopher M Vogler,,,0,6,5,3,0,6
William M Pirolli,,,,0,2,1,0,6
Pete Digiannantonio,,,,,0,5,0,6
Gary Grisafi,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,25,0,14,10,9,8,1,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
Heather Heidelbaugh,0,0,20,18,11,11,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,1,10,8,7,0,7
Christopher M Vogler,,,,0,7,9,0,7
Gary Grisafi,,,,,0,2,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,28,0,21,18,11,11,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,8
Heather Heidelbaugh,0,0,11,11,9,8,0,8
Write-In,,0,0,0,0,0,0,8
Christopher M Vogler,,,3,7,6,9,0,8
Pete Digiannantonio,,,,0,6,6,0,8
Gary Grisafi,,,,,1,5,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,16,0,15,13,11,10,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,9
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,9
Christopher M Vogler,3,8,4,4,0,10,0,9
Pete Digiannantonio,,1,5,4,0,8,0,9
Gary Grisafi,,,0,1,0,5,0,9
William M Pirolli,,,,1,0,5,0,9
Write-In,,,,,0,0,0,9
Heather Heidelbaugh,,,,,,0,0,9
Write-In,,,,,,,0,9
