col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Josh Shapiro,117,0,"2,206",344,255,176,93,78,2,All
Write-In,,3,22,3,0,2,1,1,4,All
Nina Ahmad,,,279,0,0,0,0,0,0,All
Michael Lamb,,,,55,0,0,0,0,0,All
Tracie Fountain,,,,,31,0,0,0,0,All
Christina M Hartman,,,,,,21,0,0,0,All
Rose Rosie Marie Davis,,,,,,,33,0,0,All
H Scott Conklin,,,,,,,,7,0,All
Write-In,,,,,,,,,0,All
Total,"3,271",36,"2,507",402,286,199,127,86,6,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Josh Shapiro,10,0,194,30,21,17,7,5,0,1
Write-In,,0,2,0,0,1,1,0,0,1
Nina Ahmad,,,24,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,3,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,284,4,220,32,23,21,9,5,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Josh Shapiro,2,0,21,3,2,3,2,1,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,3,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,1,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,34,1,25,4,3,3,2,1,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Josh Shapiro,7,0,148,20,18,12,8,6,0,3
Write-In,,0,0,0,0,0,0,0,1,3
Nina Ahmad,,,16,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
Christina M Hartman,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,219,1,164,23,20,13,9,8,1,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Josh Shapiro,7,0,149,19,20,8,5,4,1,4
Write-In,,0,3,0,0,0,0,0,0,4
Nina Ahmad,,,22,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Tracie Fountain,,,,,1,0,0,0,0,4
