col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Joseph R Biden,448,0,0,0,"2,282",318,237,162,78,71,1,All
Bernie Sanders,,104,0,0,636,84,108,24,32,29,0,All
Tulsi Gabbard,,,5,0,12,0,4,1,10,1,0,All
Write-In,,,,2,14,3,2,0,0,0,0,All
Nina Ahmad,,,,,37,0,0,0,0,0,0,All
Tracie Fountain,,,,,,9,0,0,0,0,0,All
Michael Lamb,,,,,,,4,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,All
Christina M Hartman,,,,,,,,,6,0,0,All
H Scott Conklin,,,,,,,,,,3,0,All
Write-In,,,,,,,,,,,0,All
Total,"3,597","1,017",33,21,"2,981",414,355,188,126,104,1,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Joseph R Biden,8,0,0,0,66,10,5,9,3,0,0,1
Bernie Sanders,,7,0,0,31,6,7,1,0,2,0,1
Write-In,,,0,0,2,0,0,0,0,0,0,1
Tulsi Gabbard,,,,0,0,1,0,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,101,54,2,1,100,17,12,10,3,2,0,1
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Nina Ahmad,3,0,0,0,0,0,0,113,59,0,0,2
Michael Lamb,,0,0,0,0,0,0,19,12,0,0,2
Tracie Fountain,,,0,0,0,0,0,7,7,0,0,2
Christina M Hartman,,,,0,0,0,0,2,8,0,0,2
Rose Rosie Marie Davis,,,,,0,0,0,5,4,0,0,2
H Scott Conklin,,,,,,0,0,6,1,0,0,2
Write-In,,,,,,,0,0,0,0,0,2
Joseph R Biden,,,,,,,,18,0,0,0,2
Bernie Sanders,,,,,,,,,3,0,0,2
Tulsi Gabbard,,,,,,,,,,1,0,2
Write-In,,,,,,,,,,,0,2
Total,175,31,14,10,9,7,0,170,94,1,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Joseph R Biden,9,0,0,0,58,20,10,11,1,0,0,3
Bernie Sanders,,2,0,0,26,10,2,0,3,1,0,3
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,0,0,0,3
Michael Lamb,,,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,109,44,0,0,86,31,12,11,4,1,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Joseph R Biden,15,0,0,0,90,11,7,6,2,2,0,4
Bernie Sanders,,1,0,0,15,1,1,0,1,1,0,4
Write-In,,,0,0,1,0,0,0,0,0,0,4
