col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Michael Harvey,4,0,33,7,3,2,All
Write-In,,0,0,0,1,0,All
Donald J Trump,,,4,0,0,0,All
Bill Weld,,,,5,0,0,All
Write-In,,,,,2,0,All
Roque Rocky De La Fuente,,,,,,2,All
Total,49,1,37,12,6,4,All
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,1
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Michael Harvey,0,0,2,0,1,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,3,0,2,1,1,0,1
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,2
,Michael Harvey,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,2
Michael Harvey,0,0,2,1,0,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Bill Weld,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,3,0,2,1,0,0,2
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,3
,Michael Harvey,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,3
Michael Harvey,1,0,1,0,0,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,1,0,0,3
Bill Weld,,,,,0,0,3
Write-In,,,,,,0,3
Total,2,0,1,1,0,0,3
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,4
Bill Weld,0,0,0,0,0,0,4
Donald J Trump,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Michael Harvey,,,,,0,0,4
Write-In,,,,,,0,4
Total,0,0,0,0,0,0,4
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,6
,Michael Harvey,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,6
Michael Harvey,0,0,1,0,0,0,6
Write-In,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Bill Weld,,,,0,0,0,6
