col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,All
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,All
Isabella Fitzgerald,195,0,"1,783",0,All
Write-In,,0,5,0,All
Joe Torsella,,,68,0,All
Write-In,,,,0,All
Total,"1,978",5,"1,856",0,All
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,9
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,9
Isabella Fitzgerald,21,0,176,0,9
Write-In,,0,2,0,9
Joe Torsella,,,13,0,9
Write-In,,,,0,9
Total,197,2,191,0,9
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,10
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,10
Isabella Fitzgerald,20,0,153,0,10
Write-In,,0,0,0,10
Joe Torsella,,,5,0,10
Write-In,,,,0,10
Total,173,0,158,0,10
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,11
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,11
Isabella Fitzgerald,15,0,136,0,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,151,0,140,0,11
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,13
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,13
Isabella Fitzgerald,13,0,150,0,13
Write-In,,0,0,0,13
Joe Torsella,,,4,0,13
Write-In,,,,0,13
Total,163,0,154,0,13
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,14
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,14
Isabella Fitzgerald,6,0,84,0,14
Write-In,,0,0,0,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,90,0,87,0,14
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,16
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,16
Isabella Fitzgerald,10,0,100,0,16
Write-In,,0,1,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,110,1,105,0,16
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,17
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,17
Isabella Fitzgerald,9,0,113,0,17
Write-In,,0,0,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,122,0,116,0,17
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,18
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,18
Isabella Fitzgerald,12,0,127,0,18
Write-In,,0,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,139,0,133,0,18
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,19
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,19
Isabella Fitzgerald,10,0,130,0,19
Write-In,,0,0,0,19
Joe Torsella,,,4,0,19
Write-In,,,,0,19
Total,140,0,134,0,19
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,20
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,20
Isabella Fitzgerald,13,0,96,0,20
Write-In,,0,1,0,20
Joe Torsella,,,2,0,20
Write-In,,,,0,20
Total,109,1,99,0,20
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,21
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,21
Isabella Fitzgerald,20,0,129,0,21
Write-In,,0,0,0,21
Joe Torsella,,,8,0,21
Write-In,,,,0,21
Total,149,0,137,0,21
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,22
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,22
Isabella Fitzgerald,7,0,98,0,22
Write-In,,0,0,0,22
Joe Torsella,,,0,0,22
Write-In,,,,0,22
Total,105,0,98,0,22
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,25
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,25
Isabella Fitzgerald,16,0,101,0,25
Write-In,,0,1,0,25
Joe Torsella,,,2,0,25
Write-In,,,,0,25
Total,117,1,104,0,25
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,27
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,27
Isabella Fitzgerald,3,0,50,0,27
Write-In,,0,0,0,27
Joe Torsella,,,1,0,27
Write-In,,,,0,27
Total,53,0,51,0,27
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,28
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,28
Isabella Fitzgerald,9,0,53,0,28
Write-In,,0,0,0,28
Joe Torsella,,,4,0,28
Write-In,,,,0,28
Total,62,0,57,0,28
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,31
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,31
Isabella Fitzgerald,11,0,87,0,31
Write-In,,0,0,0,31
Joe Torsella,,,5,0,31
Write-In,,,,0,31
Total,98,0,92,0,31
