col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Sharif Street,Write-In,Brendan F Boyle,Write-In,All
Sharif Street,340,0,"1,567",4,All
Write-In,,1,2,1,All
Brendan F Boyle,,,95,0,All
Write-In,,,,4,All
Total,"1,911",4,"1,664",9,All
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Sharif Street,Write-In,Brendan F Boyle,Write-In,1
Sharif Street,16,0,56,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,2,0,1
Write-In,,,,0,1
Total,72,0,58,0,1
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Sharif Street,Write-In,Brendan F Boyle,Write-In,2
Sharif Street,23,0,131,1,2
Write-In,,0,0,0,2
Brendan F Boyle,,,5,0,2
Write-In,,,,0,2
Total,155,0,136,1,2
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Sharif Street,Write-In,Brendan F Boyle,Write-In,3
Sharif Street,10,0,54,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,2,0,3
Write-In,,,,0,3
Total,64,0,56,0,3
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Sharif Street,Write-In,Brendan F Boyle,Write-In,4
Sharif Street,17,0,82,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,3,0,4
Write-In,,,,0,4
Total,99,0,85,0,4
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Sharif Street,Write-In,Brendan F Boyle,Write-In,5
Sharif Street,25,0,55,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,4,0,5
Write-In,,,,0,5
Total,80,0,59,0,5
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Sharif Street,Write-In,Brendan F Boyle,Write-In,6
Sharif Street,6,0,45,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,2,0,6
Write-In,,,,0,6
Total,51,0,47,0,6
