col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,,,,,,,,,0,2
Total,143,49,6,1,135,17,14,9,7,2,1,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,3
Joseph R Biden,9,0,0,0,94,14,6,8,3,1,0,3
Bernie Sanders,,2,0,0,21,4,5,3,1,2,0,3
Tulsi Gabbard,,,0,0,1,0,1,0,1,0,0,3
Write-In,,,,0,3,0,0,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,0,0,3
Michael Lamb,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,135,38,3,3,121,18,12,11,5,3,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Joseph R Biden,9,0,0,0,77,9,3,4,4,2,0,4
Bernie Sanders,,3,0,0,26,3,5,1,0,1,0,4
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,4
Michael Lamb,,,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,108,39,2,0,105,12,8,6,4,3,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Joseph R Biden,14,0,0,0,121,18,10,6,6,5,0,5
Bernie Sanders,,5,0,0,39,1,2,3,1,1,0,5
Tulsi Gabbard,,,0,0,0,0,0,1,2,0,0,5
Write-In,,,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,5
Michael Lamb,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,180,52,3,1,162,20,12,10,9,6,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,6
Joseph R Biden,13,0,0,0,114,23,14,8,11,3,0,6
Bernie Sanders,,5,0,0,46,2,4,6,5,4,0,6
Tulsi Gabbard,,,0,0,0,0,1,2,0,0,0,6
Write-In,,,,0,2,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,,,1,0,0,0,6
Michael Lamb,,,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,0,6
Total,186,72,3,2,164,26,19,17,17,8,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Joseph R Biden,14,0,0,0,100,27,12,10,6,0,0,7
Bernie Sanders,,2,0,0,37,2,2,5,3,2,0,7
Write-In,,,1,0,2,0,0,0,0,0,0,7
Tulsi Gabbard,,,,0,1,0,0,0,0,1,0,7
Nina Ahmad,,,,,3,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,7
Michael Lamb,,,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,169,53,3,2,143,30,15,15,9,3,0,7
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,8
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Nina Ahmad,2,0,0,0,0,0,0,110,45,0,2,8
Tracie Fountain,,0,0,0,0,0,0,14,5,0,0,8
Rose Rosie Marie Davis,,,0,0,0,0,0,10,3,0,0,8
Michael Lamb,,,,1,0,0,0,6,3,1,0,8
Christina M Hartman,,,,,0,0,0,3,2,1,0,8
H Scott Conklin,,,,,,0,0,2,3,1,0,8
Write-In,,,,,,,0,0,0,0,0,8
Joseph R Biden,,,,,,,,13,0,0,0,8
Bernie Sanders,,,,,,,,,6,0,0,8
Tulsi Gabbard,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,159,19,13,11,6,6,0,158,67,3,2,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Joseph R Biden,14,0,0,0,114,9,6,6,6,2,0,9
Bernie Sanders,,2,0,0,39,5,3,2,0,2,0,9
Write-In,,,0,0,2,0,1,2,0,0,0,9
Tulsi Gabbard,,,,0,0,1,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,157,53,5,1,156,15,10,10,6,4,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,23,0,0,0,130,16,8,11,9,4,0,10
Bernie Sanders,,4,0,0,56,3,8,1,2,0,0,10
Tulsi Gabbard,,,0,0,2,0,0,0,1,1,0,10
Write-In,,,,1,1,0,0,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,201,74,4,2,191,19,16,13,12,5,0,10
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Nina Ahmad,0,0,0,0,0,0,0,116,33,1,0,11
Michael Lamb,,0,0,0,0,0,0,4,6,1,0,11
Rose Rosie Marie Davis,,,0,0,0,0,0,5,2,0,1,11
Tracie Fountain,,,,0,0,0,0,3,2,0,0,11
H Scott Conklin,,,,,0,0,0,3,1,0,0,11
Christina M Hartman,,,,,,0,0,2,1,0,0,11
Write-In,,,,,,,0,0,0,0,0,11
Joseph R Biden,,,,,,,,12,0,0,0,11
Bernie Sanders,,,,,,,,,6,0,0,11
Write-In,,,,,,,,,,0,0,11
Tulsi Gabbard,,,,,,,,,,,0,11
Total,150,11,8,5,4,3,0,145,51,2,1,11
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Nina Ahmad,0,0,0,0,0,0,0,75,41,2,1,12
Tracie Fountain,,0,0,0,0,0,0,7,3,0,0,12
Michael Lamb,,,0,0,0,0,0,4,4,0,0,12
Christina M Hartman,,,,0,0,0,0,3,4,0,0,12
H Scott Conklin,,,,,0,0,0,6,0,0,0,12
Rose Rosie Marie Davis,,,,,,0,0,4,1,0,0,12
Write-In,,,,,,,0,0,0,0,0,12
Joseph R Biden,,,,,,,,12,0,0,0,12
Bernie Sanders,,,,,,,,,3,0,0,12
Tulsi Gabbard,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,119,10,8,7,6,5,0,111,56,2,1,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Joseph R Biden,15,0,0,0,96,10,5,7,3,4,0,13
Bernie Sanders,,5,0,0,35,5,3,2,4,2,0,13
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,13
Michael Lamb,,,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,140,56,1,0,133,16,9,9,7,7,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Joseph R Biden,9,0,0,0,54,4,4,5,2,0,1,14
Bernie Sanders,,2,0,0,11,2,1,0,1,1,0,14
Tulsi Gabbard,,,0,0,0,0,0,0,1,1,0,14
Write-In,,,,1,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,79,18,2,1,66,6,6,5,4,2,1,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Joseph R Biden,13,0,0,0,98,22,18,5,4,2,0,15
Bernie Sanders,,2,0,0,19,2,1,2,1,2,0,15
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,15
Write-In,,,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,162,29,2,1,121,25,19,7,5,4,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Joseph R Biden,10,0,0,0,88,7,3,1,2,0,0,16
Bernie Sanders,,1,0,0,19,1,3,1,0,1,0,16
Write-In,,,0,0,2,0,0,0,0,0,0,16
Tulsi Gabbard,,,,0,0,0,0,1,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,16
Michael Lamb,,,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,111,26,2,1,110,9,6,3,2,1,0,16
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,17
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Nina Ahmad,3,0,0,0,0,0,0,66,30,3,1,17
Rose Rosie Marie Davis,,1,0,0,0,0,0,11,3,0,1,17
Michael Lamb,,,1,0,0,0,0,5,2,0,0,17
Christina M Hartman,,,,0,0,0,0,4,0,0,0,17
Tracie Fountain,,,,,0,0,0,3,1,0,0,17
H Scott Conklin,,,,,,0,0,1,0,0,0,17
Write-In,,,,,,,0,0,0,0,0,17
Joseph R Biden,,,,,,,,10,0,0,0,17
Bernie Sanders,,,,,,,,,5,0,0,17
Write-In,,,,,,,,,,0,0,17
Tulsi Gabbard,,,,,,,,,,,0,17
Total,103,16,8,4,4,1,0,100,41,3,2,17
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,18
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Nina Ahmad,2,0,0,0,0,0,0,111,25,1,2,18
Michael Lamb,,0,0,0,0,0,0,6,6,0,0,18
Christina M Hartman,,,0,0,0,0,0,0,4,1,0,18
Rose Rosie Marie Davis,,,,0,0,0,0,3,1,0,0,18
Tracie Fountain,,,,,0,0,0,3,1,0,0,18
H Scott Conklin,,,,,,0,0,2,1,0,0,18
Write-In,,,,,,,0,0,0,0,0,18
Joseph R Biden,,,,,,,,12,0,0,0,18
Bernie Sanders,,,,,,,,,1,0,0,18
Tulsi Gabbard,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,141,12,5,4,4,3,0,137,39,2,2,18
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Nina Ahmad,4,0,0,0,0,0,0,120,15,2,0,19
Michael Lamb,,0,0,0,0,0,0,6,1,0,0,19
Tracie Fountain,,,0,0,0,0,0,4,3,0,0,19
H Scott Conklin,,,,0,0,0,0,3,1,0,0,19
Rose Rosie Marie Davis,,,,,0,0,0,3,0,0,0,19
Christina M Hartman,,,,,,0,0,0,2,0,0,19
Write-In,,,,,,,0,0,0,0,0,19
Joseph R Biden,,,,,,,,4,0,0,0,19
Bernie Sanders,,,,,,,,,1,0,0,19
Tulsi Gabbard,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,141,7,7,4,3,2,0,140,23,2,0,19
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,20
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Nina Ahmad,5,0,0,0,0,0,0,111,38,0,0,20
Rose Rosie Marie Davis,,0,0,0,0,0,0,13,5,0,0,20
Tracie Fountain,,,0,0,0,0,0,4,3,0,0,20
Christina M Hartman,,,,0,0,0,0,4,1,1,0,20
H Scott Conklin,,,,,0,0,0,3,3,0,0,20
Michael Lamb,,,,,,0,0,3,2,0,0,20
Write-In,,,,,,,0,0,0,0,0,20
Joseph R Biden,,,,,,,,10,0,0,0,20
Bernie Sanders,,,,,,,,,1,0,0,20
Tulsi Gabbard,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,154,18,7,6,6,5,0,148,53,1,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,21
Joseph R Biden,9,0,0,0,103,5,5,5,2,0,0,21
Bernie Sanders,,4,0,0,16,2,1,0,0,0,0,21
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Tracie Fountain,,,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
Michael Lamb,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,129,23,0,0,120,7,6,5,2,0,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Joseph R Biden,6,0,0,0,103,4,5,3,1,0,0,22
Bernie Sanders,,0,0,0,17,0,0,1,1,1,0,22
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,0,0,22
Michael Lamb,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,122,20,0,0,121,5,5,4,2,1,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,23
Joseph R Biden,9,0,0,0,75,13,4,6,4,0,0,23
Bernie Sanders,,3,0,0,22,2,5,3,1,0,0,23
Tulsi Gabbard,,,1,0,0,0,0,0,1,1,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,,,1,0,0,0,0,23
Michael Lamb,,,,,,,,0,0,0,0,23
Christina M Hartman,,,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,111,36,3,0,98,15,10,9,6,1,0,23
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,24
,Nina Ahmad,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Nina Ahmad,0,0,0,0,0,0,0,77,21,0,1,24
Christina M Hartman,,0,0,0,0,0,0,2,3,0,0,24
H Scott Conklin,,,0,0,0,0,0,2,3,0,0,24
Rose Rosie Marie Davis,,,,0,0,0,0,2,3,0,0,24
Michael Lamb,,,,,0,0,0,2,1,0,0,24
Tracie Fountain,,,,,,0,0,2,0,0,0,24
Write-In,,,,,,,0,0,0,0,0,24
Joseph R Biden,,,,,,,,5,0,0,0,24
Bernie Sanders,,,,,,,,,0,0,0,24
Tulsi Gabbard,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,0,24
Total,99,5,5,5,3,2,0,92,31,1,1,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,25
Joseph R Biden,12,0,0,0,110,11,4,6,4,1,0,25
Bernie Sanders,,1,0,0,19,2,1,0,1,0,0,25
Tulsi Gabbard,,,0,0,0,0,1,0,1,0,0,25
Write-In,,,,0,0,0,0,1,0,0,0,25
Nina Ahmad,,,,,2,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,25
Tracie Fountain,,,,,,,,0,0,0,0,25
Christina M Hartman,,,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,148,24,2,1,131,13,7,7,6,1,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,26
Joseph R Biden,8,0,0,0,43,8,3,4,3,2,0,26
Bernie Sanders,,1,0,0,13,0,1,0,1,1,0,26
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,0,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,26
Christina M Hartman,,,,,,,0,0,0,0,0,26
Michael Lamb,,,,,,,,0,0,0,0,26
Tracie Fountain,,,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,71,17,1,0,56,8,5,4,4,3,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,27
Joseph R Biden,13,0,0,0,65,6,4,3,2,0,0,27
Bernie Sanders,,0,0,0,14,1,2,0,3,3,0,27
Tulsi Gabbard,,,1,0,1,0,0,2,0,1,0,27
Write-In,,,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,27
Michael Lamb,,,,,,,0,0,0,0,0,27
Christina M Hartman,,,,,,,,0,0,0,0,27
Tracie Fountain,,,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,93,23,5,0,81,7,6,5,5,4,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,28
Joseph R Biden,12,0,0,0,73,12,5,4,2,4,0,28
Bernie Sanders,,1,0,0,13,1,4,2,1,0,0,28
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,,,1,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,28
Michael Lamb,,,,,,,0,0,0,0,0,28
H Scott Conklin,,,,,,,,0,0,0,0,28
Christina M Hartman,,,,,,,,,0,0,0,28
Tracie Fountain,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,112,22,2,0,88,14,9,6,4,4,0,28
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,29
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,29
Nina Ahmad,1,0,0,0,0,0,0,83,48,1,0,29
Michael Lamb,,0,0,0,0,0,0,5,12,1,0,29
Rose Rosie Marie Davis,,,0,0,0,0,0,2,5,0,0,29
Tracie Fountain,,,,0,0,0,0,3,4,0,0,29
Christina M Hartman,,,,,0,0,0,0,6,0,0,29
