col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,All
Joseph R Biden,490,0,0,0,"2,337","1,436",592,369,3,All
Bernie Sanders,,102,0,0,450,480,273,280,0,All
Write-In,,,8,0,36,38,13,13,1,All
Tulsi Gabbard,,,,5,16,12,15,10,0,All
Marylouise Isaacson,,,,,30,0,0,0,0,All
Vanessa Mcgrath,,,,,,16,0,0,0,All
Jeff Dempsey,,,,,,,7,0,0,All
Andre Del Valle,,,,,,,,7,0,All
Write-In,,,,,,,,,0,All
Total,"5,227","1,585",109,58,"2,869","1,982",900,679,4,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,1
Joseph R Biden,34,0,0,0,150,54,15,14,0,1
Bernie Sanders,,2,0,0,11,12,2,1,0,1
Tulsi Gabbard,,,0,0,1,1,1,0,0,1
Write-In,,,,0,1,0,1,0,0,1
Marylouise Isaacson,,,,,0,0,0,0,0,1
Vanessa Mcgrath,,,,,,0,0,0,0,1
Jeff Dempsey,,,,,,,0,0,0,1
Andre Del Valle,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,267,28,3,2,163,67,19,15,0,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,2
Joseph R Biden,19,0,0,0,111,77,20,15,0,2
Bernie Sanders,,6,0,0,11,9,5,10,0,2
Write-In,,,1,0,2,2,1,1,0,2
Tulsi Gabbard,,,,0,2,0,3,0,0,2
Marylouise Isaacson,,,,,0,0,0,0,0,2
Vanessa Mcgrath,,,,,,1,0,0,0,2
Jeff Dempsey,,,,,,,2,0,0,2
Andre Del Valle,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,242,41,7,5,126,89,31,26,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,3
Joseph R Biden,27,0,0,0,162,75,35,16,0,3
Bernie Sanders,,1,0,0,7,13,5,3,0,3
Write-In,,,0,0,3,1,1,1,0,3
Tulsi Gabbard,,,,0,1,1,3,0,0,3
Marylouise Isaacson,,,,,1,0,0,0,0,3
Vanessa Mcgrath,,,,,,1,0,0,0,3
Jeff Dempsey,,,,,,,1,0,0,3
Andre Del Valle,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,315,29,6,5,174,91,45,20,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vanessa Mcgrath,Marylouise Isaacson,Jeff Dempsey,Andre Del Valle,Write-In,4
Joseph R Biden,17,0,0,0,96,107,45,20,0,4
Bernie Sanders,,10,0,0,49,23,13,24,0,4
Tulsi Gabbard,,,0,0,3,3,2,1,0,4
Write-In,,,,0,4,2,1,0,0,4
Vanessa Mcgrath,,,,,1,0,0,0,0,4
Marylouise Isaacson,,,,,,0,0,0,0,4
Jeff Dempsey,,,,,,,0,0,0,4
Andre Del Valle,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,285,119,9,7,153,135,61,45,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vanessa Mcgrath,Marylouise Isaacson,Jeff Dempsey,Andre Del Valle,Write-In,5
Joseph R Biden,24,0,0,0,100,81,17,17,0,5
Bernie Sanders,,1,0,0,29,12,17,5,0,5
Write-In,,,0,0,6,2,0,0,0,5
Tulsi Gabbard,,,,0,1,0,0,1,0,5
Vanessa Mcgrath,,,,,1,0,0,0,0,5
Marylouise Isaacson,,,,,,2,0,0,0,5
Jeff Dempsey,,,,,,,0,0,0,5
Andre Del Valle,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,239,64,8,2,137,97,34,23,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,10
Joseph R Biden,34,0,0,0,113,90,29,20,1,10
Bernie Sanders,,6,0,0,20,14,10,12,0,10
Tulsi Gabbard,,,1,0,1,0,1,3,0,10
Write-In,,,,1,2,0,0,0,0,10
Marylouise Isaacson,,,,,2,0,0,0,0,10
Vanessa Mcgrath,,,,,,3,0,0,0,10
Jeff Dempsey,,,,,,,1,0,0,10
Andre Del Valle,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,287,62,6,3,138,107,41,37,1,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Jeff Dempsey,Write-In,12
Joseph R Biden,23,0,0,0,129,58,9,12,0,12
Bernie Sanders,,2,0,0,3,13,5,2,0,12
Write-In,,,0,0,1,2,0,0,0,12
Tulsi Gabbard,,,,0,0,0,1,0,0,12
Marylouise Isaacson,,,,,1,0,0,0,0,12
Vanessa Mcgrath,,,,,,0,0,0,0,12
Andre Del Valle,,,,,,,0,0,0,12
Jeff Dempsey,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,231,25,3,1,134,73,15,14,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Jeff Dempsey,Write-In,13
Joseph R Biden,5,0,0,0,30,26,9,9,1,13
Bernie Sanders,,3,0,0,14,11,13,9,0,13
Write-In,,,1,0,0,0,0,1,0,13
Tulsi Gabbard,,,,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,0,0,0,0,0,13
Vanessa Mcgrath,,,,,,0,0,0,0,13
Andre Del Valle,,,,,,,0,0,0,13
Jeff Dempsey,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,80,50,2,0,44,37,22,19,1,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,16
Joseph R Biden,13,0,0,0,67,46,17,9,0,16
Bernie Sanders,,1,0,0,13,17,12,11,0,16
Write-In,,,0,0,0,3,0,1,0,16
Tulsi Gabbard,,,,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,1,0,0,0,0,16
Vanessa Mcgrath,,,,,,0,0,0,0,16
Jeff Dempsey,,,,,,,0,0,0,16
Andre Del Valle,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,152,54,4,0,81,66,29,21,0,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Jeff Dempsey,Write-In,17
Joseph R Biden,20,0,0,0,127,47,20,19,0,17
Bernie Sanders,,3,0,0,36,32,23,8,0,17
Write-In,,,0,0,1,2,1,1,0,17
Tulsi Gabbard,,,,0,1,1,0,0,0,17
Marylouise Isaacson,,,,,1,0,0,0,0,17
Vanessa Mcgrath,,,,,,1,0,0,0,17
Andre Del Valle,,,,,,,0,0,0,17
Jeff Dempsey,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,233,102,5,2,166,83,44,28,0,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,18
Joseph R Biden,40,0,0,0,230,100,51,21,0,18
Bernie Sanders,,3,0,0,18,15,10,5,0,18
Tulsi Gabbard,,,2,0,1,1,0,0,0,18
Write-In,,,,0,1,1,0,1,0,18
Marylouise Isaacson,,,,,2,0,0,0,0,18
Vanessa Mcgrath,,,,,,2,0,0,0,18
Jeff Dempsey,,,,,,,0,0,0,18
Andre Del Valle,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,442,51,4,3,252,119,61,28,0,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,19
Joseph R Biden,57,0,0,0,206,112,50,21,0,19
Bernie Sanders,,7,0,0,14,16,8,3,0,19
Tulsi Gabbard,,,1,0,0,1,2,1,0,19
Write-In,,,,1,0,0,2,0,0,19
Marylouise Isaacson,,,,,0,0,0,0,0,19
Vanessa Mcgrath,,,,,,0,0,0,0,19
Jeff Dempsey,,,,,,,1,0,0,19
Andre Del Valle,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,446,48,5,3,220,129,63,25,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,21
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,21
Joseph R Biden,7,0,0,0,90,34,24,16,0,21
Bernie Sanders,,4,0,0,34,31,19,16,0,21
Write-In,,,0,0,2,2,2,0,0,21
Tulsi Gabbard,,,,0,0,0,0,0,0,21
Marylouise Isaacson,,,,,2,0,0,0,0,21
Vanessa Mcgrath,,,,,,0,0,0,0,21
Jeff Dempsey,,,,,,,0,0,0,21
Andre Del Valle,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,171,104,6,0,128,67,45,32,0,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,24
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,24
Joseph R Biden,6,0,0,0,37,18,11,6,0,24
Bernie Sanders,,4,0,0,20,11,10,9,0,24
Write-In,,,1,0,1,1,0,0,0,24
Tulsi Gabbard,,,,0,1,0,0,0,0,24
Marylouise Isaacson,,,,,10,0,0,0,0,24
Vanessa Mcgrath,,,,,,1,0,0,0,24
Jeff Dempsey,,,,,,,1,0,0,24
Andre Del Valle,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,78,54,3,1,69,31,22,15,0,24
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,25
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vanessa Mcgrath,Marylouise Isaacson,Jeff Dempsey,Andre Del Valle,Write-In,25
Joseph R Biden,15,0,0,0,54,58,16,11,0,25
Bernie Sanders,,4,0,0,31,21,13,15,0,25
Write-In,,,1,0,3,2,0,0,0,25
Tulsi Gabbard,,,,0,0,1,0,0,0,25
Vanessa Mcgrath,,,,,1,0,0,0,0,25
Marylouise Isaacson,,,,,,0,0,0,0,25
Jeff Dempsey,,,,,,,0,0,0,25
Andre Del Valle,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,154,84,6,1,89,82,29,26,0,25
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,26
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,26
Joseph R Biden,27,0,0,0,98,79,33,18,0,26
Bernie Sanders,,6,0,0,21,18,17,21,0,26
Write-In,,,0,0,1,1,0,2,0,26
Tulsi Gabbard,,,,0,1,0,0,0,0,26
