col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,9
Joseph R Biden,41,0,0,0,170,1,9
Bernie Sanders,,5,0,0,20,0,9
Tulsi Gabbard,,,2,0,1,0,9
Write-In,,,,0,1,0,9
Morgan Cephas,,,,,2,0,9
Write-In,,,,,,1,9
Total,212,25,3,1,194,2,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,10
Joseph R Biden,40,0,0,0,157,5,10
Bernie Sanders,,1,0,0,15,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,0,0,10
Morgan Cephas,,,,,3,0,10
Write-In,,,,,,0,10
Total,202,16,2,0,177,5,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,11
Joseph R Biden,31,0,0,0,133,2,11
Bernie Sanders,,1,0,0,15,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Morgan Cephas,,,,,1,0,11
Write-In,,,,,,0,11
Total,166,16,1,0,149,2,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,14
Joseph R Biden,27,0,0,0,115,0,14
Bernie Sanders,,4,0,0,15,0,14
Tulsi Gabbard,,,1,0,3,0,14
Write-In,,,,0,0,0,14
Morgan Cephas,,,,,0,0,14
Write-In,,,,,,0,14
Total,142,19,4,0,133,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,15
Joseph R Biden,37,0,0,0,168,0,15
Bernie Sanders,,3,0,0,24,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Morgan Cephas,,,,,3,0,15
Write-In,,,,,,0,15
Total,205,27,1,0,196,0,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,16
Joseph R Biden,56,0,0,0,156,0,16
Bernie Sanders,,3,0,0,24,1,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,0,1,0,16
Morgan Cephas,,,,,3,0,16
Write-In,,,,,,0,16
Total,212,28,2,1,186,1,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,17
Joseph R Biden,36,0,0,0,140,3,17
Bernie Sanders,,2,0,0,19,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,0,0,17
Morgan Cephas,,,,,2,0,17
Write-In,,,,,,0,17
Total,179,21,2,0,162,3,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,18
Joseph R Biden,57,0,0,0,213,5,18
Bernie Sanders,,4,0,0,19,0,18
Tulsi Gabbard,,,2,0,1,0,18
Write-In,,,,0,1,0,18
Morgan Cephas,,,,,1,0,18
Write-In,,,,,,0,18
Total,275,23,3,1,235,5,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,21
Joseph R Biden,29,0,0,0,222,1,21
Bernie Sanders,,3,0,0,12,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Morgan Cephas,,,,,2,0,21
Write-In,,,,,,0,21
Total,252,15,2,0,238,1,21
