col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,All
Joe Hohenstein,411,0,"3,650","3,570","3,373","3,316","3,195","3,156","2,446","2,422","2,071","2,054","1,972","1,818","1,793","1,733",48,All
Write-In,,21,25,29,26,26,21,25,21,18,20,15,19,18,15,17,41,All
Pamela Robinson,,,52,"3,679","3,483","3,525","3,385","3,149",970,"1,036",649,525,492,349,425,263,38,All
Michele Lockman,,,,23,"3,533","3,533","3,433","3,143",925,"1,007",595,505,466,357,366,274,24,All
Patrick Parkinson,,,,,24,"3,467","3,395","2,961",742,835,421,377,261,280,272,207,35,All
Anthony Bellmon,,,,,,27,"3,430","2,976",762,800,431,376,292,254,305,222,28,All
Theodore Kirsch,,,,,,,7,"2,894",701,775,375,332,265,254,251,189,25,All
Mona Getzes Cohen,,,,,,,,15,699,744,620,573,566,385,373,332,25,All
Amy Roat,,,,,,,,,17,"2,243","1,869","1,772","1,803","1,684","1,634","1,656",12,All
Lisa Powley,,,,,,,,,,7,"1,780","1,716","1,742","1,643","1,631","1,589",9,All
Lorraine Haw,,,,,,,,,,,1,"1,757","1,823","1,702","1,722","1,652",7,All
Alvaro Quinones,,,,,,,,,,,,7,"1,865","1,736","1,672","1,708",6,All
Vayda Good,,,,,,,,,,,,,3,"1,705","1,681","1,699",8,All
Adam Tennant,,,,,,,,,,,,,,2,"1,584","1,673",7,All
Kempis Ghani Songster,,,,,,,,,,,,,,,6,"1,620",5,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,2,7,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,"6,267",81,"4,244","4,118","3,886","3,837","3,664","3,611","2,765","2,717","2,338","2,309","2,218","2,064","2,037","1,965",109,All
