col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,All
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Kevin J Boyle,22,0,763,187,17,7,All
Write-In,,0,0,0,1,2,All
Joseph R Biden,,,107,0,0,0,All
Bernie Sanders,,,,48,0,0,All
Tulsi Gabbard,,,,,10,0,All
Write-In,,,,,,5,All
Total,996,3,870,235,28,14,All
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,1
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Kevin J Boyle,3,0,84,26,2,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,10,0,0,0,1
Bernie Sanders,,,,4,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,116,0,94,30,2,1,1
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,3
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Kevin J Boyle,4,0,44,9,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,10,0,0,0,3
Bernie Sanders,,,,1,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,1,3
Total,58,0,54,10,2,1,3
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,4
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Kevin J Boyle,1,0,65,16,2,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,7,0,0,0,4
Bernie Sanders,,,,4,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,0,4
Total,84,0,72,20,3,0,4
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,8
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Kevin J Boyle,5,0,121,35,2,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,12,0,0,0,8
Bernie Sanders,,,,8,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,0,8
Total,164,0,133,43,4,1,8
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,9
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Kevin J Boyle,2,0,78,11,4,0,9
Write-In,,0,0,0,1,0,9
Joseph R Biden,,,9,0,0,0,9
Bernie Sanders,,,,5,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,95,1,87,16,5,0,9
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,13
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Kevin J Boyle,1,0,64,12,1,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,10,0,0,0,13
Bernie Sanders,,,,4,0,0,13
Tulsi Gabbard,,,,,1,0,13
Write-In,,,,,,0,13
Total,78,0,74,16,2,0,13
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,14
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Kevin J Boyle,1,0,50,23,3,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,7,0,0,0,14
Bernie Sanders,,,,6,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,2,14
Total,78,0,57,29,3,3,14
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,15
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Kevin J Boyle,2,0,48,14,1,0,15
Write-In,,0,0,0,2,0,15
Joseph R Biden,,,6,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Write-In,,,,,1,0,15
Tulsi Gabbard,,,,,,2,15
Total,65,2,54,17,4,2,15
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,32
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Kevin J Boyle,1,0,39,12,1,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,7,0,0,0,32
Bernie Sanders,,,,0,0,0,32
Tulsi Gabbard,,,,,1,0,32
Write-In,,,,,,0,32
Total,53,0,46,12,2,0,32
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,33
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Kevin J Boyle,1,0,63,10,2,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,10,0,0,0,33
Bernie Sanders,,,,7,0,0,33
Tulsi Gabbard,,,,,2,0,33
Write-In,,,,,,0,33
Total,76,0,73,17,4,0,33
,President Of The United States - Democrat,,,,Representative In The General Assembly 172nd District - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Kevin J Boyle,Write-In,34
Joseph R Biden,15,0,0,0,58,0,34
Bernie Sanders,,2,0,0,9,0,34
Tulsi Gabbard,,,0,0,1,0,34
Write-In,,,,0,1,0,34
Kevin J Boyle,,,,,0,0,34
Write-In,,,,,,0,34
Total,73,11,1,1,69,0,34
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,40
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,40
Kevin J Boyle,1,0,49,10,0,0,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,4,0,0,0,40
Bernie Sanders,,,,4,0,0,40
Write-In,,,,,1,0,40
Tulsi Gabbard,,,,,,0,40
Total,60,0,53,14,1,0,40
